Iteration	expected_value	risk	lambda
76	23451.642	1046.928	0.730
77	23451.642	1046.928	0.730
78	23451.642	1046.928	0.730
79	23451.642	1046.928	0.730
80	23451.642	1046.928	0.730
81	23451.642	1046.928	0.730
82	23451.642	1046.928	0.730
83	23451.642	1046.928	0.730
84	23451.642	1046.928	0.730
85	23451.642	1046.928	0.730
86	23451.642	1046.928	0.730
87	23451.642	1046.928	0.730
88	23451.642	1046.928	0.730
89	23451.642	1046.928	0.730
90	23451.642	1046.928	0.730
91	23451.642	1046.928	0.730
92	23451.642	1046.928	0.730
93	23451.642	1046.928	0.730
94	23451.642	1046.928	0.730
95	23451.642	1046.928	0.730
96	23451.642	1046.928	0.730
97	23451.642	1046.928	0.730
98	23451.642	1046.928	0.730
99	23451.642	1046.928	0.730
1	10575.550	408.553	0.740
2	14362.704	397.439	0.740
3	18507.341	620.000	0.740
4	21531.269	774.262	0.740
5	14394.656	892.557	0.740
6	17204.922	760.978	0.740
7	23520.283	805.469	0.740
8	16822.533	917.476	0.740
9	16404.076	455.516	0.740
10	16404.076	455.516	0.740
11	25279.007	761.447	0.740
12	16595.861	766.995	0.740
13	16595.861	766.995	0.740
14	23355.911	505.427	0.740
15	23772.897	1008.152	0.740
16	23772.897	1008.152	0.740
17	23772.897	1008.152	0.740
18	23772.897	1008.152	0.740
19	23772.897	1008.152	0.740
20	23772.897	1008.152	0.740
21	23772.897	1008.152	0.740
22	23772.897	1008.152	0.740
23	23772.897	1008.152	0.740
24	23772.897	1008.152	0.740
25	23772.897	1008.152	0.740
26	23772.897	1008.152	0.740
27	23772.897	1008.152	0.740
28	23772.897	1008.152	0.740
29	23772.897	1008.152	0.740
30	23772.897	1008.152	0.740
31	23772.897	1008.152	0.740
32	23772.897	1008.152	0.740
33	23772.897	1008.152	0.740
34	23772.897	1008.152	0.740
35	23772.897	1008.152	0.740
36	23772.897	1008.152	0.740
37	23772.897	1008.152	0.740
38	23772.897	1008.152	0.740
39	23772.897	1008.152	0.740
40	23772.897	1008.152	0.740
41	23772.897	1008.152	0.740
42	23772.897	1008.152	0.740
43	23772.897	1008.152	0.740
44	23772.897	1008.152	0.740
45	23772.897	1008.152	0.740
46	23772.897	1008.152	0.740
47	23772.897	1008.152	0.740
48	23772.897	1008.152	0.740
49	23772.897	1008.152	0.740
50	23772.897	1008.152	0.740
51	23772.897	1008.152	0.740
52	23772.897	1008.152	0.740
53	23772.897	1008.152	0.740
54	23772.897	1008.152	0.740
55	23772.897	1008.152	0.740
56	23772.897	1008.152	0.740
57	23772.897	1008.152	0.740
58	23772.897	1008.152	0.740
59	23772.897	1008.152	0.740
60	23772.897	1008.152	0.740
61	23772.897	1008.152	0.740
62	23772.897	1008.152	0.740
63	23772.897	1008.152	0.740
64	23772.897	1008.152	0.740
65	23772.897	1008.152	0.740
66	23772.897	1008.152	0.740
67	23772.897	1008.152	0.740
68	23772.897	1008.152	0.740
69	23772.897	1008.152	0.740
70	23772.897	1008.152	0.740
71	23772.897	1008.152	0.740
72	23772.897	1008.152	0.740
73	23772.897	1008.152	0.740
74	23772.897	1008.152	0.740
75	23772.897	1008.152	0.740
76	23772.897	1008.152	0.740
77	23772.897	1008.152	0.740
78	23772.897	1008.152	0.740
79	23772.897	1008.152	0.740
80	23772.897	1008.152	0.740
81	23772.897	1008.152	0.740
82	23772.897	1008.152	0.740
83	23772.897	1008.152	0.740
84	23772.897	1008.152	0.740
85	23772.897	1008.152	0.740
86	23772.897	1008.152	0.740
87	23772.897	1008.152	0.740
88	23772.897	1008.152	0.740
89	23772.897	1008.152	0.740
90	23772.897	1008.152	0.740
91	23772.897	1008.152	0.740
92	23772.897	1008.152	0.740
93	23772.897	1008.152	0.740
94	23772.897	1008.152	0.740
95	23772.897	1008.152	0.740
96	23772.897	1008.152	0.740
97	23772.897	1008.152	0.740
98	23772.897	1008.152	0.740
99	23772.897	1008.152	0.740
1	10718.463	392.840	0.750
2	14556.795	382.153	0.750
3	18757.441	596.154	0.750
4	21822.232	744.483	0.750
5	14589.178	858.228	0.750
6	17437.421	731.710	0.750
7	23838.125	774.489	0.750
8	17049.865	882.189	0.750
9	16625.753	437.996	0.750
10	16625.753	437.996	0.750
11	25620.615	732.161	0.750
12	16820.130	737.496	0.750
13	16820.130	737.496	0.750
14	23671.532	485.987	0.750
15	24094.153	969.377	0.750
16	24094.153	969.377	0.750
17	24094.153	969.377	0.750
18	24094.153	969.377	0.750
19	24094.153	969.377	0.750
20	24094.153	969.377	0.750
21	24094.153	969.377	0.750
22	24094.153	969.377	0.750
23	24094.153	969.377	0.750
24	24094.153	969.377	0.750
25	24094.153	969.377	0.750
26	24094.153	969.377	0.750
27	24094.153	969.377	0.750
28	24094.153	969.377	0.750
29	24094.153	969.377	0.750
30	24094.153	969.377	0.750
31	24094.153	969.377	0.750
32	24094.153	969.377	0.750
33	24094.153	969.377	0.750
34	24094.153	969.377	0.750
35	24094.153	969.377	0.750
36	24094.153	969.377	0.750
37	24094.153	969.377	0.750
38	24094.153	969.377	0.750
39	24094.153	969.377	0.750
40	24094.153	969.377	0.750
41	24094.153	969.377	0.750
42	24094.153	969.377	0.750
43	24094.153	969.377	0.750
44	24094.153	969.377	0.750
45	24094.153	969.377	0.750
46	24094.153	969.377	0.750
47	24094.153	969.377	0.750
48	24094.153	969.377	0.750
49	24094.153	969.377	0.750
50	24094.153	969.377	0.750
51	24094.153	969.377	0.750
52	24094.153	969.377	0.750
53	24094.153	969.377	0.750
54	24094.153	969.377	0.750
55	24094.153	969.377	0.750
56	24094.153	969.377	0.750
57	24094.153	969.377	0.750
58	24094.153	969.377	0.750
59	24094.153	969.377	0.750
60	24094.153	969.377	0.750
61	24094.153	969.377	0.750
62	24094.153	969.377	0.750
63	24094.153	969.377	0.750
64	24094.153	969.377	0.750
65	24094.153	969.377	0.750
66	24094.153	969.377	0.750
67	24094.153	969.377	0.750
68	24094.153	969.377	0.750
69	24094.153	969.377	0.750
70	24094.153	969.377	0.750
71	24094.153	969.377	0.750
72	24094.153	969.377	0.750
73	24094.153	969.377	0.750
74	24094.153	969.377	0.750
75	24094.153	969.377	0.750
76	24094.153	969.377	0.750
77	24094.153	969.377	0.750
78	24094.153	969.377	0.750
79	24094.153	969.377	0.750
80	24094.153	969.377	0.750
81	24094.153	969.377	0.750
82	24094.153	969.377	0.750
83	24094.153	969.377	0.750
84	24094.153	969.377	0.750
85	24094.153	969.377	0.750
86	24094.153	969.377	0.750
87	24094.153	969.377	0.750
88	24094.153	969.377	0.750
89	24094.153	969.377	0.750
90	24094.153	969.377	0.750
91	24094.153	969.377	0.750
92	24094.153	969.377	0.750
93	24094.153	969.377	0.750
94	24094.153	969.377	0.750
95	24094.153	969.377	0.750
96	24094.153	969.377	0.750
97	24094.153	969.377	0.750
98	24094.153	969.377	0.750
99	24094.153	969.377	0.750
1	10861.376	377.126	0.760
2	14750.885	366.866	0.760
3	19007.540	572.308	0.760
4	22113.195	714.704	0.760
5	14783.701	823.898	0.760
6	17669.920	702.441	0.760
7	24155.966	743.509	0.760
8	17277.197	846.901	0.760
9	16847.429	420.476	0.760
10	16847.429	420.476	0.760
11	25962.223	702.874	0.760
12	17044.398	707.996	0.760
13	17044.398	707.996	0.760
14	23987.152	466.548	0.760
15	24415.408	930.602	0.760
16	24415.408	930.602	0.760
17	24415.408	930.602	0.760
18	24415.408	930.602	0.760
19	24415.408	930.602	0.760
20	24415.408	930.602	0.760
21	24415.408	930.602	0.760
22	24415.408	930.602	0.760
23	24415.408	930.602	0.760
24	24415.408	930.602	0.760
25	24415.408	930.602	0.760
26	24415.408	930.602	0.760
27	24415.408	930.602	0.760
28	24415.408	930.602	0.760
29	24415.408	930.602	0.760
30	24415.408	930.602	0.760
31	24415.408	930.602	0.760
32	24415.408	930.602	0.760
33	24415.408	930.602	0.760
34	24415.408	930.602	0.760
35	24415.408	930.602	0.760
36	24415.408	930.602	0.760
37	24415.408	930.602	0.760
38	24415.408	930.602	0.760
39	24415.408	930.602	0.760
40	24415.408	930.602	0.760
41	24415.408	930.602	0.760
42	24415.408	930.602	0.760
43	24415.408	930.602	0.760
44	24415.408	930.602	0.760
45	24415.408	930.602	0.760
46	24415.408	930.602	0.760
47	24415.408	930.602	0.760
48	24415.408	930.602	0.760
49	24415.408	930.602	0.760
50	24415.408	930.602	0.760
51	24415.408	930.602	0.760
52	24415.408	930.602	0.760
53	24415.408	930.602	0.760
54	24415.408	930.602	0.760
55	24415.408	930.602	0.760
56	24415.408	930.602	0.760
57	24415.408	930.602	0.760
58	24415.408	930.602	0.760
59	24415.408	930.602	0.760
60	24415.408	930.602	0.760
61	24415.408	930.602	0.760
62	24415.408	930.602	0.760
63	24415.408	930.602	0.760
64	24415.408	930.602	0.760
65	24415.408	930.602	0.760
66	24415.408	930.602	0.760
67	24415.408	930.602	0.760
68	24415.408	930.602	0.760
69	24415.408	930.602	0.760
70	24415.408	930.602	0.760
71	24415.408	930.602	0.760
72	24415.408	930.602	0.760
73	24415.408	930.602	0.760
74	24415.408	930.602	0.760
75	24415.408	930.602	0.760
76	24415.408	930.602	0.760
77	24415.408	930.602	0.760
78	24415.408	930.602	0.760
79	24415.408	930.602	0.760
80	24415.408	930.602	0.760
81	24415.408	930.602	0.760
82	24415.408	930.602	0.760
83	24415.408	930.602	0.760
84	24415.408	930.602	0.760
85	24415.408	930.602	0.760
86	24415.408	930.602	0.760
87	24415.408	930.602	0.760
88	24415.408	930.602	0.760
89	24415.408	930.602	0.760
90	24415.408	930.602	0.760
91	24415.408	930.602	0.760
92	24415.408	930.602	0.760
93	24415.408	930.602	0.760
94	24415.408	930.602	0.760
95	24415.408	930.602	0.760
96	24415.408	930.602	0.760
97	24415.408	930.602	0.760
98	24415.408	930.602	0.760
99	24415.408	930.602	0.760
1	11004.289	361.413	0.770
2	14944.976	351.580	0.770
3	19257.639	548.461	0.770
4	22404.158	684.924	0.770
5	14978.223	789.569	0.770
6	17902.419	673.173	0.770
7	24473.808	712.530	0.770
8	17504.528	811.614	0.770
9	17069.106	402.957	0.770
10	17069.106	402.957	0.770
11	26303.831	673.588	0.770
12	17268.667	678.496	0.770
13	17268.667	678.496	0.770
14	24302.773	447.108	0.770
15	24736.664	891.827	0.770
16	24736.664	891.827	0.770
17	24736.664	891.827	0.770
18	24736.664	891.827	0.770
19	24736.664	891.827	0.770
20	24736.664	891.827	0.770
21	24736.664	891.827	0.770
22	24736.664	891.827	0.770
23	24736.664	891.827	0.770
24	24736.664	891.827	0.770
25	24736.664	891.827	0.770
26	24736.664	891.827	0.770
27	24736.664	891.827	0.770
28	24736.664	891.827	0.770
29	24736.664	891.827	0.770
30	24736.664	891.827	0.770
31	24736.664	891.827	0.770
32	24736.664	891.827	0.770
33	24736.664	891.827	0.770
34	24736.664	891.827	0.770
35	24736.664	891.827	0.770
36	24736.664	891.827	0.770
37	24736.664	891.827	0.770
38	24736.664	891.827	0.770
39	24736.664	891.827	0.770
40	24736.664	891.827	0.770
41	24736.664	891.827	0.770
42	24736.664	891.827	0.770
43	24736.664	891.827	0.770
44	24736.664	891.827	0.770
45	24736.664	891.827	0.770
46	24736.664	891.827	0.770
47	24736.664	891.827	0.770
48	24736.664	891.827	0.770
49	24736.664	891.827	0.770
50	24736.664	891.827	0.770
51	24736.664	891.827	0.770
52	24736.664	891.827	0.770
53	24736.664	891.827	0.770
54	24736.664	891.827	0.770
55	24736.664	891.827	0.770
56	24736.664	891.827	0.770
57	24736.664	891.827	0.770
58	24736.664	891.827	0.770
59	24736.664	891.827	0.770
60	24736.664	891.827	0.770
61	24736.664	891.827	0.770
62	24736.664	891.827	0.770
63	24736.664	891.827	0.770
64	24736.664	891.827	0.770
65	24736.664	891.827	0.770
66	24736.664	891.827	0.770
67	24736.664	891.827	0.770
68	24736.664	891.827	0.770
69	24736.664	891.827	0.770
70	24736.664	891.827	0.770
71	24736.664	891.827	0.770
72	24736.664	891.827	0.770
73	24736.664	891.827	0.770
74	24736.664	891.827	0.770
75	24736.664	891.827	0.770
76	24736.664	891.827	0.770
77	24736.664	891.827	0.770
78	24736.664	891.827	0.770
79	24736.664	891.827	0.770
80	24736.664	891.827	0.770
81	24736.664	891.827	0.770
82	24736.664	891.827	0.770
83	24736.664	891.827	0.770
84	24736.664	891.827	0.770
85	24736.664	891.827	0.770
86	24736.664	891.827	0.770
87	24736.664	891.827	0.770
88	24736.664	891.827	0.770
89	24736.664	891.827	0.770
90	24736.664	891.827	0.770
91	24736.664	891.827	0.770
92	24736.664	891.827	0.770
93	24736.664	891.827	0.770
94	24736.664	891.827	0.770
95	24736.664	891.827	0.770
96	24736.664	891.827	0.770
97	24736.664	891.827	0.770
98	24736.664	891.827	0.770
99	24736.664	891.827	0.770
1	11147.202	345.699	0.780
2	15139.067	336.294	0.780
3	19507.738	524.615	0.780
4	22695.121	655.145	0.780
5	15172.745	755.240	0.780
6	18134.918	643.904	0.780
7	24791.650	681.550	0.780
8	17731.860	776.326	0.780
9	17290.783	385.437	0.780
10	17290.783	385.437	0.780
11	26645.440	644.301	0.780
12	17492.935	648.996	0.780
13	17492.935	648.996	0.780
14	24618.393	427.669	0.780
15	25057.919	853.052	0.780
16	25057.919	853.052	0.780
17	25057.919	853.052	0.780
18	25057.919	853.052	0.780
19	25057.919	853.052	0.780
20	25057.919	853.052	0.780
21	25057.919	853.052	0.780
22	25057.919	853.052	0.780
23	25057.919	853.052	0.780
24	25057.919	853.052	0.780
25	25057.919	853.052	0.780
26	25057.919	853.052	0.780
27	25057.919	853.052	0.780
28	25057.919	853.052	0.780
29	25057.919	853.052	0.780
30	25057.919	853.052	0.780
31	25057.919	853.052	0.780
32	25057.919	853.052	0.780
33	25057.919	853.052	0.780
34	25057.919	853.052	0.780
35	25057.919	853.052	0.780
36	25057.919	853.052	0.780
37	25057.919	853.052	0.780
38	25057.919	853.052	0.780
39	25057.919	853.052	0.780
40	25057.919	853.052	0.780
41	25057.919	853.052	0.780
42	25057.919	853.052	0.780
43	25057.919	853.052	0.780
44	25057.919	853.052	0.780
45	25057.919	853.052	0.780
46	25057.919	853.052	0.780
47	25057.919	853.052	0.780
48	25057.919	853.052	0.780
49	25057.919	853.052	0.780
50	25057.919	853.052	0.780
51	25057.919	853.052	0.780
52	25057.919	853.052	0.780
53	25057.919	853.052	0.780
54	25057.919	853.052	0.780
55	25057.919	853.052	0.780
56	25057.919	853.052	0.780
57	25057.919	853.052	0.780
58	25057.919	853.052	0.780
59	25057.919	853.052	0.780
60	25057.919	853.052	0.780
61	25057.919	853.052	0.780
62	25057.919	853.052	0.780
63	25057.919	853.052	0.780
64	25057.919	853.052	0.780
65	25057.919	853.052	0.780
66	25057.919	853.052	0.780
67	25057.919	853.052	0.780
68	25057.919	853.052	0.780
69	25057.919	853.052	0.780
70	25057.919	853.052	0.780
71	25057.919	853.052	0.780
72	25057.919	853.052	0.780
73	25057.919	853.052	0.780
74	25057.919	853.052	0.780
75	25057.919	853.052	0.780
76	25057.919	853.052	0.780
77	25057.919	853.052	0.780
78	25057.919	853.052	0.780
79	25057.919	853.052	0.780
80	25057.919	853.052	0.780
81	25057.919	853.052	0.780
82	25057.919	853.052	0.780
83	25057.919	853.052	0.780
84	25057.919	853.052	0.780
85	25057.919	853.052	0.780
86	25057.919	853.052	0.780
87	25057.919	853.052	0.780
88	25057.919	853.052	0.780
89	25057.919	853.052	0.780
90	25057.919	853.052	0.780
91	25057.919	853.052	0.780
92	25057.919	853.052	0.780
93	25057.919	853.052	0.780
94	25057.919	853.052	0.780
95	25057.919	853.052	0.780
96	25057.919	853.052	0.780
97	25057.919	853.052	0.780
98	25057.919	853.052	0.780
99	25057.919	853.052	0.780
1	11290.115	329.985	0.790
2	15333.157	321.008	0.790
3	19757.837	500.769	0.790
4	22986.085	625.366	0.790
5	15367.268	720.911	0.790
6	18367.417	614.636	0.790
7	25109.491	650.571	0.790
8	17959.191	741.038	0.790
9	17512.459	367.917	0.790
10	17512.459	367.917	0.790
11	26987.048	615.015	0.790
12	17717.203	619.496	0.790
13	17717.203	619.496	0.790
14	24934.014	408.229	0.790
15	25379.174	814.277	0.790
16	25379.174	814.277	0.790
17	25379.174	814.277	0.790
18	25379.174	814.277	0.790
19	25379.174	814.277	0.790
20	25379.174	814.277	0.790
21	25379.174	814.277	0.790
22	25379.174	814.277	0.790
23	25379.174	814.277	0.790
24	25379.174	814.277	0.790
25	25379.174	814.277	0.790
26	25379.174	814.277	0.790
27	25379.174	814.277	0.790
28	25379.174	814.277	0.790
29	25379.174	814.277	0.790
30	25379.174	814.277	0.790
31	25379.174	814.277	0.790
32	25379.174	814.277	0.790
33	25379.174	814.277	0.790
34	25379.174	814.277	0.790
35	25379.174	814.277	0.790
36	25379.174	814.277	0.790
37	25379.174	814.277	0.790
38	25379.174	814.277	0.790
39	25379.174	814.277	0.790
40	25379.174	814.277	0.790
41	25379.174	814.277	0.790
42	25379.174	814.277	0.790
43	25379.174	814.277	0.790
44	25379.174	814.277	0.790
45	25379.174	814.277	0.790
46	25379.174	814.277	0.790
47	25379.174	814.277	0.790
48	25379.174	814.277	0.790
49	25379.174	814.277	0.790
50	25379.174	814.277	0.790
51	25379.174	814.277	0.790
52	25379.174	814.277	0.790
53	25379.174	814.277	0.790
54	25379.174	814.277	0.790
55	25379.174	814.277	0.790
56	25379.174	814.277	0.790
57	25379.174	814.277	0.790
58	25379.174	814.277	0.790
59	25379.174	814.277	0.790
60	25379.174	814.277	0.790
61	25379.174	814.277	0.790
62	25379.174	814.277	0.790
63	25379.174	814.277	0.790
64	25379.174	814.277	0.790
65	25379.174	814.277	0.790
66	25379.174	814.277	0.790
67	25379.174	814.277	0.790
68	25379.174	814.277	0.790
69	25379.174	814.277	0.790
70	25379.174	814.277	0.790
71	25379.174	814.277	0.790
72	25379.174	814.277	0.790
73	25379.174	814.277	0.790
74	25379.174	814.277	0.790
75	25379.174	814.277	0.790
76	25379.174	814.277	0.790
77	25379.174	814.277	0.790
78	25379.174	814.277	0.790
79	25379.174	814.277	0.790
80	25379.174	814.277	0.790
81	25379.174	814.277	0.790
82	25379.174	814.277	0.790
83	25379.174	814.277	0.790
84	25379.174	814.277	0.790
85	25379.174	814.277	0.790
86	25379.174	814.277	0.790
87	25379.174	814.277	0.790
88	25379.174	814.277	0.790
89	25379.174	814.277	0.790
90	25379.174	814.277	0.790
91	25379.174	814.277	0.790
92	25379.174	814.277	0.790
93	25379.174	814.277	0.790
94	25379.174	814.277	0.790
95	25379.174	814.277	0.790
96	25379.174	814.277	0.790
97	25379.174	814.277	0.790
98	25379.174	814.277	0.790
99	25379.174	814.277	0.790
1	11433.027	314.272	0.800
2	15527.248	305.722	0.800
3	20007.937	476.923	0.800
4	23277.048	595.586	0.800
5	15561.790	686.582	0.800
6	18599.916	585.368	0.800
7	25427.333	619.591	0.800
8	18186.523	705.751	0.800
9	17734.136	350.397	0.800
10	17734.136	350.397	0.800
11	27328.656	585.728	0.800
12	17941.472	589.997	0.800
13	17941.472	589.997	0.800
14	25249.634	388.790	0.800
15	25700.430	775.502	0.800
16	25700.430	775.502	0.800
17	25700.430	775.502	0.800
18	25700.430	775.502	0.800
19	25700.430	775.502	0.800
20	25700.430	775.502	0.800
21	25700.430	775.502	0.800
22	25700.430	775.502	0.800
23	25700.430	775.502	0.800
24	25700.430	775.502	0.800
25	25700.430	775.502	0.800
26	25700.430	775.502	0.800
27	25700.430	775.502	0.800
28	25700.430	775.502	0.800
29	25700.430	775.502	0.800
30	25700.430	775.502	0.800
31	25700.430	775.502	0.800
32	25700.430	775.502	0.800
33	25700.430	775.502	0.800
34	25700.430	775.502	0.800
35	25700.430	775.502	0.800
36	25700.430	775.502	0.800
37	25700.430	775.502	0.800
38	25700.430	775.502	0.800
39	25700.430	775.502	0.800
40	25700.430	775.502	0.800
41	25700.430	775.502	0.800
42	25700.430	775.502	0.800
43	25700.430	775.502	0.800
44	25700.430	775.502	0.800
45	25700.430	775.502	0.800
46	25700.430	775.502	0.800
47	25700.430	775.502	0.800
48	25700.430	775.502	0.800
49	25700.430	775.502	0.800
50	25700.430	775.502	0.800
51	25700.430	775.502	0.800
52	25700.430	775.502	0.800
53	25700.430	775.502	0.800
54	25700.430	775.502	0.800
55	25700.430	775.502	0.800
56	25700.430	775.502	0.800
57	25700.430	775.502	0.800
58	25700.430	775.502	0.800
59	25700.430	775.502	0.800
60	25700.430	775.502	0.800
61	25700.430	775.502	0.800
62	25700.430	775.502	0.800
63	25700.430	775.502	0.800
64	25700.430	775.502	0.800
65	25700.430	775.502	0.800
66	25700.430	775.502	0.800
67	25700.430	775.502	0.800
68	25700.430	775.502	0.800
69	25700.430	775.502	0.800
70	25700.430	775.502	0.800
71	25700.430	775.502	0.800
72	25700.430	775.502	0.800
73	25700.430	775.502	0.800
74	25700.430	775.502	0.800
75	25700.430	775.502	0.800
76	25700.430	775.502	0.800
77	25700.430	775.502	0.800
78	25700.430	775.502	0.800
79	25700.430	775.502	0.800
80	25700.430	775.502	0.800
81	25700.430	775.502	0.800
82	25700.430	775.502	0.800
83	25700.430	775.502	0.800
84	25700.430	775.502	0.800
85	25700.430	775.502	0.800
86	25700.430	775.502	0.800
87	25700.430	775.502	0.800
88	25700.430	775.502	0.800
89	25700.430	775.502	0.800
90	25700.430	775.502	0.800
91	25700.430	775.502	0.800
92	25700.430	775.502	0.800
93	25700.430	775.502	0.800
94	25700.430	775.502	0.800
95	25700.430	775.502	0.800
96	25700.430	775.502	0.800
97	25700.430	775.502	0.800
98	25700.430	775.502	0.800
99	25700.430	775.502	0.800
1	11575.940	298.558	0.810
2	15721.338	290.436	0.810
3	20258.036	453.077	0.810
4	23568.011	565.807	0.810
5	15756.313	652.253	0.810
6	18832.415	556.099	0.810
7	25745.175	588.612	0.810
8	18413.854	670.463	0.810
9	17955.813	332.877	0.810
10	17955.813	332.877	0.810
11	27670.264	556.442	0.810
12	18165.740	560.497	0.810
13	18165.740	560.497	0.810
14	25565.254	369.350	0.810
15	26021.685	736.727	0.810
16	26021.685	736.727	0.810
17	26021.685	736.727	0.810
18	26021.685	736.727	0.810
19	26021.685	736.727	0.810
20	26021.685	736.727	0.810
21	26021.685	736.727	0.810
22	26021.685	736.727	0.810
23	26021.685	736.727	0.810
24	26021.685	736.727	0.810
25	26021.685	736.727	0.810
26	26021.685	736.727	0.810
27	26021.685	736.727	0.810
28	26021.685	736.727	0.810
29	26021.685	736.727	0.810
30	26021.685	736.727	0.810
31	26021.685	736.727	0.810
32	26021.685	736.727	0.810
33	26021.685	736.727	0.810
34	26021.685	736.727	0.810
35	26021.685	736.727	0.810
36	26021.685	736.727	0.810
37	26021.685	736.727	0.810
38	26021.685	736.727	0.810
39	26021.685	736.727	0.810
40	26021.685	736.727	0.810
41	26021.685	736.727	0.810
42	26021.685	736.727	0.810
43	26021.685	736.727	0.810
44	26021.685	736.727	0.810
45	26021.685	736.727	0.810
46	26021.685	736.727	0.810
47	26021.685	736.727	0.810
48	26021.685	736.727	0.810
49	26021.685	736.727	0.810
50	26021.685	736.727	0.810
51	26021.685	736.727	0.810
52	26021.685	736.727	0.810
53	26021.685	736.727	0.810
54	26021.685	736.727	0.810
55	26021.685	736.727	0.810
56	26021.685	736.727	0.810
57	26021.685	736.727	0.810
58	26021.685	736.727	0.810
59	26021.685	736.727	0.810
60	26021.685	736.727	0.810
61	26021.685	736.727	0.810
62	26021.685	736.727	0.810
63	26021.685	736.727	0.810
64	26021.685	736.727	0.810
65	26021.685	736.727	0.810
66	26021.685	736.727	0.810
67	26021.685	736.727	0.810
68	26021.685	736.727	0.810
69	26021.685	736.727	0.810
70	26021.685	736.727	0.810
71	26021.685	736.727	0.810
72	26021.685	736.727	0.810
73	26021.685	736.727	0.810
74	26021.685	736.727	0.810
75	26021.685	736.727	0.810
76	26021.685	736.727	0.810
77	26021.685	736.727	0.810
78	26021.685	736.727	0.810
79	26021.685	736.727	0.810
80	26021.685	736.727	0.810
81	26021.685	736.727	0.810
82	26021.685	736.727	0.810
83	26021.685	736.727	0.810
84	26021.685	736.727	0.810
85	26021.685	736.727	0.810
86	26021.685	736.727	0.810
87	26021.685	736.727	0.810
88	26021.685	736.727	0.810
89	26021.685	736.727	0.810
90	26021.685	736.727	0.810
91	26021.685	736.727	0.810
92	26021.685	736.727	0.810
93	26021.685	736.727	0.810
94	26021.685	736.727	0.810
95	26021.685	736.727	0.810
96	26021.685	736.727	0.810
97	26021.685	736.727	0.810
98	26021.685	736.727	0.810
99	26021.685	736.727	0.810
1	11718.853	282.845	0.820
2	15915.429	275.150	0.820
3	20508.135	429.231	0.820
4	23858.974	536.028	0.820
5	15950.835	617.924	0.820
6	19064.914	526.831	0.820
7	26063.016	557.632	0.820
8	18641.186	635.176	0.820
9	18177.490	315.357	0.820
10	18177.490	315.357	0.820
11	28011.872	527.156	0.820
12	18390.008	530.997	0.820
13	18390.008	530.997	0.820
14	25880.875	349.911	0.820
15	26342.940	697.952	0.820
16	26342.940	697.952	0.820
17	26342.940	697.952	0.820
18	26342.940	697.952	0.820
19	26342.940	697.952	0.820
20	26342.940	697.952	0.820
21	26342.940	697.952	0.820
22	26342.940	697.952	0.820
23	26342.940	697.952	0.820
24	26342.940	697.952	0.820
25	26342.940	697.952	0.820
26	26342.940	697.952	0.820
27	26342.940	697.952	0.820
28	26342.940	697.952	0.820
29	26342.940	697.952	0.820
30	26342.940	697.952	0.820
31	26342.940	697.952	0.820
32	26342.940	697.952	0.820
33	26342.940	697.952	0.820
34	26342.940	697.952	0.820
35	26342.940	697.952	0.820
36	26342.940	697.952	0.820
37	26342.940	697.952	0.820
38	26342.940	697.952	0.820
39	26342.940	697.952	0.820
40	26342.940	697.952	0.820
41	26342.940	697.952	0.820
42	26342.940	697.952	0.820
43	26342.940	697.952	0.820
44	26342.940	697.952	0.820
45	26342.940	697.952	0.820
46	26342.940	697.952	0.820
47	26342.940	697.952	0.820
48	26342.940	697.952	0.820
49	26342.940	697.952	0.820
50	26342.940	697.952	0.820
51	26342.940	697.952	0.820
52	26342.940	697.952	0.820
53	26342.940	697.952	0.820
54	26342.940	697.952	0.820
55	26342.940	697.952	0.820
56	26342.940	697.952	0.820
57	26342.940	697.952	0.820
58	26342.940	697.952	0.820
59	26342.940	697.952	0.820
60	26342.940	697.952	0.820
61	26342.940	697.952	0.820
62	26342.940	697.952	0.820
63	26342.940	697.952	0.820
64	26342.940	697.952	0.820
65	26342.940	697.952	0.820
66	26342.940	697.952	0.820
67	26342.940	697.952	0.820
68	26342.940	697.952	0.820
69	26342.940	697.952	0.820
70	26342.940	697.952	0.820
71	26342.940	697.952	0.820
72	26342.940	697.952	0.820
73	26342.940	697.952	0.820
74	26342.940	697.952	0.820
75	26342.940	697.952	0.820
76	26342.940	697.952	0.820
77	26342.940	697.952	0.820
78	26342.940	697.952	0.820
79	26342.940	697.952	0.820
80	26342.940	697.952	0.820
81	26342.940	697.952	0.820
82	26342.940	697.952	0.820
83	26342.940	697.952	0.820
84	26342.940	697.952	0.820
85	26342.940	697.952	0.820
86	26342.940	697.952	0.820
87	26342.940	697.952	0.820
88	26342.940	697.952	0.820
89	26342.940	697.952	0.820
90	26342.940	697.952	0.820
91	26342.940	697.952	0.820
92	26342.940	697.952	0.820
93	26342.940	697.952	0.820
94	26342.940	697.952	0.820
95	26342.940	697.952	0.820
96	26342.940	697.952	0.820
97	26342.940	697.952	0.820
98	26342.940	697.952	0.820
99	26342.940	697.952	0.820
1	11861.766	267.131	0.830
2	16109.520	259.864	0.830
3	20758.234	405.385	0.830
4	24149.937	506.248	0.830
5	16145.357	583.595	0.830
6	19297.412	497.562	0.830
7	26380.858	526.653	0.830
8	18868.517	599.888	0.830
9	18399.166	297.837	0.830
