Iteration	expected_value	risk	lambda
40	15009.069	2811.737	0.340
41	15803.801	3470.484	0.340
42	15853.013	3530.710	0.340
43	15953.613	3562.533	0.340
44	16499.032	3205.823	0.340
45	15939.321	3432.209	0.340
46	16676.966	3151.445	0.340
47	15088.763	2786.807	0.340
48	16162.798	2481.951	0.340
49	15653.544	2457.627	0.340
1	20020.374	3663.536	0.360
2	18754.100	3775.951	0.360
3	18940.949	3277.573	0.360
4	17537.661	3855.640	0.360
5	17767.790	3314.842	0.360
6	18848.377	4314.028	0.360
7	18207.894	3308.889	0.360
8	19251.049	4387.455	0.360
9	18051.612	3297.507	0.360
10	16658.215	3008.809	0.360
11	17703.140	2968.521	0.360
12	17451.947	3450.550	0.360
13	18198.688	3021.368	0.360
14	19210.808	3061.257	0.360
15	15965.462	3000.355	0.360
16	17085.464	3136.242	0.360
17	15333.028	2932.417	0.360
18	16666.660	2930.238	0.360
19	14783.158	2246.718	0.360
20	16176.555	2477.701	0.360
21	15624.411	2918.163	0.360
22	17088.215	2700.493	0.360
23	15810.199	3233.388	0.360
24	16292.280	2850.228	0.360
25	18417.596	3783.999	0.360
26	17247.406	2942.734	0.360
27	20022.313	3396.979	0.360
28	17060.157	2857.973	0.360
29	19698.718	3189.641	0.360
30	16358.086	2362.276	0.360
31	17255.417	3035.266	0.360
32	17335.507	2609.115	0.360
33	17191.379	3075.669	0.360
34	17739.522	2716.462	0.360
35	18550.552	3544.597	0.360
36	18271.227	3404.337	0.360
37	16362.988	3067.083	0.360
38	17689.242	3205.094	0.360
39	15865.932	3215.687	0.360
40	15891.956	2726.533	0.360
41	16733.436	3365.318	0.360
42	16785.543	3423.719	0.360
43	16892.061	3454.577	0.360
44	17469.564	3108.677	0.360
45	16876.928	3328.203	0.360
46	17657.964	3055.947	0.360
47	15976.337	2702.358	0.360
48	17113.551	2406.740	0.360
49	16574.341	2383.154	0.360
1	21132.617	3549.050	0.380
2	19795.995	3657.952	0.380
3	19993.224	3175.149	0.380
4	18511.976	3735.151	0.380
5	18754.890	3211.253	0.380
6	19895.509	4179.215	0.380
7	19219.443	3205.486	0.380
8	20320.552	4250.347	0.380
9	19054.479	3194.459	0.380
10	17583.671	2914.783	0.380
11	18686.647	2875.754	0.380
12	18421.499	3342.720	0.380
13	19209.726	2926.950	0.380
14	20278.075	2965.593	0.380
15	16852.433	2906.594	0.380
16	18034.656	3038.234	0.380
17	16184.863	2840.779	0.380
18	17592.585	2838.668	0.380
19	15604.444	2176.508	0.380
20	17075.253	2400.273	0.380
21	16492.434	2826.970	0.380
22	18037.560	2616.103	0.380
23	16688.543	3132.345	0.380
24	17197.407	2761.158	0.380
25	19440.796	3665.749	0.380
26	18205.595	2850.774	0.380
27	21134.664	3290.824	0.380
28	18007.944	2768.662	0.380
29	20793.091	3089.964	0.380
30	17266.869	2288.455	0.380
31	18214.051	2940.413	0.380
32	18298.591	2527.580	0.380
33	18146.456	2979.554	0.380
34	18725.051	2631.572	0.380
35	19581.138	3433.828	0.380
36	19286.295	3297.951	0.380
37	17272.042	2971.237	0.380
38	18671.978	3104.935	0.380
39	16747.373	3115.196	0.380
40	16774.842	2641.329	0.380
41	17663.072	3260.152	0.380
42	17718.074	3316.727	0.380
43	17830.509	3346.622	0.380
44	18440.095	3011.530	0.380
45	17814.535	3224.197	0.380
46	18638.962	2960.448	0.380
47	16863.911	2617.909	0.380
48	18064.304	2331.529	0.380
49	17495.138	2308.680	0.380
1	22244.860	3434.565	0.400
2	20837.889	3539.954	0.400
3	21045.499	3072.725	0.400
4	19486.290	3614.662	0.400
5	19741.989	3107.664	0.400
6	20942.641	4044.402	0.400
7	20230.993	3102.083	0.400
8	21390.054	4113.239	0.400
9	20057.347	3091.412	0.400
10	18509.127	2820.758	0.400
11	19670.155	2782.988	0.400
12	19391.052	3234.891	0.400
13	20220.764	2832.532	0.400
14	21345.342	2869.928	0.400
15	17739.403	2812.833	0.400
16	18983.849	2940.227	0.400
17	17036.697	2749.141	0.400
18	18518.511	2747.098	0.400
19	16425.731	2106.298	0.400
20	17973.951	2322.845	0.400
21	17360.457	2735.777	0.400
22	18986.905	2531.712	0.400
23	17566.887	3031.302	0.400
24	18102.534	2672.089	0.400
25	20463.996	3547.499	0.400
26	19163.785	2758.814	0.400
27	22247.015	3184.668	0.400
28	18955.730	2679.350	0.400
29	21887.464	2990.288	0.400
30	18175.652	2214.633	0.400
31	19172.686	2845.561	0.400
32	19540.529	2371.401	0.400
33	18767.019	2819.652	0.400
34	18400.559	2708.657	0.400
35	14488.397	1895.462	0.400
36	16036.545	2072.497	0.400
37	16909.059	3066.026	0.400
38	16681.327	2282.825	0.400
39	16815.912	2978.074	0.400
40	17657.729	2556.124	0.400
41	16581.522	2324.333	0.400
42	17667.896	2326.148	0.400
43	18935.864	3063.074	0.400
44	16945.067	2116.870	0.400
45	18020.885	2678.585	0.400
46	17508.869	2224.671	0.400
47	18151.809	2881.403	0.400
48	18193.247	2254.816	0.400
49	18148.374	2822.265	0.400
1	23357.103	3320.079	0.420
2	21879.783	3421.955	0.420
3	22097.774	2970.301	0.420
4	20460.605	3494.173	0.420
5	20729.089	3004.075	0.420
6	21989.773	3909.588	0.420
7	21242.542	2998.680	0.420
8	22459.557	3976.131	0.420
9	21060.214	2988.365	0.420
10	19434.584	2726.733	0.420
11	20653.663	2690.222	0.420
12	20360.604	3127.061	0.420
13	20548.941	2818.540	0.420
14	21564.575	2885.428	0.420
15	20272.766	2584.300	0.420
16	21593.901	2705.537	0.420
17	18297.618	2453.410	0.420
18	19923.249	2654.733	0.420
19	17072.345	2133.384	0.420
20	18263.784	2129.712	0.420
21	16961.681	2163.430	0.420
22	18200.759	2250.857	0.420
23	19082.294	2933.019	0.420
24	20053.470	2786.722	0.420
25	22013.265	3530.251	0.420
26	20406.378	2655.150	0.420
27	21623.926	3139.092	0.420
28	22242.171	2911.459	0.420
29	20785.943	2802.465	0.420
30	22204.443	2623.637	0.420
31	19161.922	2836.192	0.420
32	19781.872	2417.551	0.420
33	17469.838	2100.915	0.420
34	18597.536	2183.471	0.420
35	18178.165	2738.955	0.420
36	18804.421	2561.224	0.420
37	21014.837	3009.346	0.420
38	20213.210	2855.439	0.420
39	23416.437	3287.165	0.420
40	19903.552	2527.591	0.420
41	23124.562	3037.608	0.420
42	19956.931	2337.097	0.420
43	21178.468	3117.335	0.420
44	21396.730	2558.187	0.420
45	20083.064	2461.993	0.420
46	20398.855	3044.096	0.420
47	18180.370	2919.688	0.420
48	19193.017	2694.437	0.420
49	17924.602	2684.164	0.420
1	24469.346	3205.594	0.440
2	22921.678	3303.957	0.440
3	23150.049	2867.876	0.440
4	21434.920	3373.685	0.440
5	21716.188	2900.486	0.440
6	23036.905	3774.775	0.440
7	22254.092	2895.278	0.440
8	23529.060	3839.023	0.440
9	22063.082	2885.318	0.440
10	20360.040	2632.708	0.440
11	21637.171	2597.455	0.440
12	21330.157	3019.231	0.440
13	21527.462	2721.349	0.440
14	22591.459	2785.931	0.440
15	21238.136	2495.186	0.440
16	22622.182	2612.243	0.440
17	19168.934	2368.810	0.440
18	20871.975	2563.191	0.440
19	17885.314	2059.819	0.440
20	19133.488	2056.274	0.440
21	17769.380	2088.829	0.440
22	19067.462	2173.242	0.440
23	19990.975	2831.880	0.440
24	21008.397	2690.629	0.440
25	23061.515	3408.518	0.440
26	21378.110	2563.593	0.440
27	22653.637	3030.848	0.440
28	23301.322	2811.064	0.440
29	21775.750	2705.828	0.440
30	23261.797	2533.167	0.440
31	20074.394	2738.392	0.440
32	20723.866	2334.188	0.440
33	18301.735	2028.469	0.440
34	19483.133	2108.179	0.440
35	19043.792	2644.509	0.440
36	19699.870	2472.906	0.440
37	22015.544	2905.575	0.440
38	21175.744	2756.975	0.440
39	24531.505	3173.814	0.440
40	20851.340	2440.433	0.440
41	24225.732	2932.863	0.440
42	20907.261	2256.508	0.440
43	22186.967	3009.841	0.440
44	22415.622	2469.973	0.440
45	21039.401	2377.097	0.440
46	21370.229	2939.127	0.440
47	19046.102	2819.009	0.440
48	20106.970	2601.525	0.440
49	18778.154	2591.606	0.440
1	25581.589	3091.108	0.460
2	23963.572	3185.958	0.460
3	24202.324	2765.452	0.460
4	22409.234	3253.196	0.460
5	22703.288	2796.898	0.460
6	24084.037	3639.961	0.460
7	23265.642	2791.875	0.460
8	24598.563	3701.915	0.460
9	23065.949	2782.271	0.460
10	21285.496	2538.682	0.460
11	22620.678	2504.689	0.460
12	22299.710	2911.402	0.460
13	22505.983	2624.158	0.460
14	23618.344	2686.433	0.460
15	22203.506	2406.072	0.460
16	23650.463	2518.948	0.460
17	20040.249	2284.210	0.460
18	21820.701	2471.648	0.460
19	18698.283	1986.254	0.460
20	20003.192	1982.835	0.460
21	18577.079	2014.228	0.460
22	19934.164	2095.626	0.460
23	20899.655	2730.741	0.460
24	21963.324	2594.535	0.460
25	24109.766	3286.786	0.460
26	22349.843	2472.036	0.460
27	23683.347	2922.603	0.460
28	24360.473	2710.669	0.460
29	22765.557	2609.191	0.460
30	24319.151	2442.696	0.460
31	20986.867	2640.592	0.460
32	21665.860	2250.824	0.460
33	19133.632	1956.024	0.460
34	20368.730	2032.887	0.460
35	19909.419	2550.062	0.460
36	20595.319	2384.588	0.460
37	23016.250	2801.805	0.460
38	22148.591	2582.538	0.460
39	24457.140	3280.585	0.460
40	22535.379	2535.692	0.460
41	24996.756	2986.691	0.460
42	25461.893	3054.020	0.460
43	22185.286	2645.400	0.460
44	26386.333	3177.784	0.460
45	26632.266	3335.653	0.460
46	22541.416	2658.350	0.460
47	20151.714	2597.697	0.460
48	19693.954	2060.112	0.460
49	20651.253	2927.611	0.460
1	26693.832	2976.623	0.480
2	25005.467	3067.960	0.480
3	25254.599	2663.028	0.480
4	23383.549	3132.707	0.480
5	23690.387	2693.309	0.480
6	25131.170	3505.148	0.480
7	24277.191	2688.472	0.480
8	25668.065	3564.807	0.480
9	24068.816	2679.224	0.480
10	22210.953	2444.657	0.480
11	23604.186	2411.923	0.480
12	23269.262	2803.572	0.480
13	23484.504	2526.967	0.480
14	24645.228	2586.936	0.480
15	23168.875	2316.959	0.480
16	24678.744	2425.654	0.480
17	20911.564	2199.609	0.480
18	22769.427	2380.106	0.480
19	19511.251	1912.689	0.480
20	20872.896	1909.397	0.480
21	19384.778	1939.627	0.480
22	20800.867	2018.010	0.480
23	21808.336	2629.603	0.480
24	22918.251	2498.441	0.480
25	25158.017	3165.053	0.480
26	23321.575	2380.479	0.480
27	24713.058	2814.359	0.480
28	25419.624	2610.274	0.480
29	23755.364	2512.554	0.480
30	25376.506	2352.226	0.480
31	21899.339	2542.792	0.480
32	22607.854	2167.460	0.480
33	19965.529	1883.579	0.480
34	21254.327	1957.595	0.480
35	20775.046	2455.615	0.480
36	21490.767	2296.270	0.480
37	24016.957	2698.034	0.480
38	23111.573	2486.888	0.480
39	25520.493	3159.081	0.480
40	23515.178	2441.777	0.480
41	26083.572	2876.073	0.480
42	26568.932	2940.909	0.480
43	23149.864	2547.422	0.480
44	27533.565	3060.089	0.480
45	27790.191	3212.110	0.480
46	23521.477	2559.893	0.480
47	21027.876	2501.486	0.480
48	20550.213	1983.812	0.480
49	21549.133	2819.181	0.480
1	27806.075	2862.137	0.500
2	26047.361	2949.962	0.500
3	26306.874	2560.604	0.500
4	24357.863	3012.219	0.500
5	24677.487	2589.720	0.500
6	26178.302	3370.335	0.500
7	25288.741	2585.069	0.500
8	26737.568	3427.699	0.500
9	25071.684	2576.177	0.500
10	23136.409	2350.632	0.500
11	24587.694	2319.157	0.500
12	24238.815	2695.742	0.500
13	24463.025	2429.776	0.500
14	25672.113	2487.438	0.500
15	24134.245	2227.845	0.500
16	25707.025	2332.360	0.500
17	21782.879	2115.009	0.500
18	23718.153	2288.563	0.500
19	20324.220	1839.124	0.500
20	21742.600	1835.959	0.500
21	20192.477	1865.026	0.500
22	21667.570	1940.394	0.500
23	22717.017	2528.464	0.500
24	23873.179	2402.347	0.500
25	26206.268	3043.320	0.500
26	24293.307	2288.922	0.500
27	25742.769	2706.114	0.500
28	26478.775	2509.879	0.500
29	24745.171	2415.918	0.500
30	26433.860	2261.756	0.500
31	22811.812	2444.993	0.500
32	23549.848	2084.096	0.500
33	20797.426	1811.133	0.500
34	22139.924	1882.303	0.500
35	21640.673	2361.168	0.500
36	22386.216	2207.952	0.500
37	25017.663	2594.264	0.500
38	24074.555	2391.239	0.500
39	26583.847	3037.578	0.500
40	24494.977	2347.863	0.500
41	27170.387	2765.455	0.500
42	27675.970	2827.797	0.500
43	24114.442	2449.444	0.500
44	28680.797	2942.393	0.500
45	28948.115	3088.568	0.500
46	24501.539	2461.435	0.500
47	21904.037	2405.275	0.500
48	21406.472	1907.511	0.500
49	22447.014	2710.751	0.500
1	28918.318	2747.652	0.520
2	27089.256	2831.963	0.520
3	27359.149	2458.180	0.520
4	25332.178	2891.730	0.520
5	25664.586	2486.131	0.520
6	27225.434	3235.521	0.520
7	26300.291	2481.667	0.520
8	27807.071	3290.591	0.520
9	26074.551	2473.130	0.520
10	24061.866	2256.607	0.520
11	25571.202	2226.390	0.520
12	25208.367	2587.913	0.520
13	25441.546	2332.585	0.520
14	26698.997	2387.941	0.520
15	25099.615	2138.731	0.520
16	26735.306	2239.065	0.520
17	22654.194	2030.408	0.520
18	24666.880	2197.021	0.520
19	21137.189	1765.559	0.520
20	22612.304	1762.520	0.520
21	21000.176	1790.425	0.520
22	22534.273	1862.778	0.520
23	23625.697	2427.326	0.520
24	24828.106	2306.253	0.520
25	27254.518	2921.587	0.520
26	25265.039	2197.365	0.520
27	26772.480	2597.869	0.520
28	27537.927	2409.483	0.520
29	25734.977	2319.281	0.520
30	27491.215	2171.286	0.520
31	23724.284	2347.193	0.520
32	24491.842	2000.732	0.520
33	21629.323	1738.688	0.520
34	23025.521	1807.011	0.520
35	22506.300	2266.722	0.520
36	23281.665	2119.633	0.520
37	26018.370	2490.493	0.520
38	25037.537	2295.589	0.520
39	27647.201	2916.075	0.520
40	25474.776	2253.948	0.520
41	28257.203	2654.837	0.520
42	28783.009	2714.685	0.520
43	25079.019	2351.467	0.520
44	29828.029	2824.697	0.520
45	30106.040	2965.025	0.520
46	25481.600	2362.978	0.520
47	22780.198	2309.064	0.520
48	22262.731	1831.211	0.520
49	23344.894	2602.321	0.520
1	30030.561	2633.166	0.540
2	28131.150	2713.965	0.540
3	28411.424	2355.756	0.540
4	26306.492	2771.241	0.540
5	26651.686	2382.542	0.540
6	28272.566	3100.708	0.540
7	27311.840	2378.264	0.540
8	28876.574	3153.483	0.540
9	27077.418	2370.083	0.540
10	24987.322	2162.581	0.540
11	26554.709	2133.624	0.540
12	26177.920	2480.083	0.540
13	26420.068	2235.394	0.540
14	27725.882	2288.443	0.540
15	26064.985	2049.617	0.540
16	27763.587	2145.771	0.540
17	23525.509	1945.808	0.540
18	25615.606	2105.478	0.540
19	21950.158	1691.994	0.540
20	23482.008	1689.082	0.540
21	21807.875	1715.824	0.540
22	23400.976	1785.163	0.540
23	24534.378	2326.187	0.540
24	25783.033	2210.159	0.540
25	28302.769	2799.854	0.540
26	26236.772	2105.809	0.540
27	27802.190	2489.625	0.540
28	28597.078	2309.088	0.540
29	26724.784	2222.644	0.540
30	28548.569	2080.816	0.540
31	24636.756	2249.393	0.540
32	25433.836	1917.368	0.540
33	22461.221	1666.243	0.540
34	23911.118	1731.719	0.540
35	23371.927	2172.275	0.540
36	24177.113	2031.315	0.540
37	27019.077	2386.723	0.540
38	26000.519	2199.940	0.540
39	28710.555	2794.572	0.540
40	26454.575	2160.034	0.540
41	29344.018	2544.218	0.540
42	29890.048	2601.573	0.540
43	26043.597	2253.489	0.540
44	30975.261	2707.001	0.540
45	31263.965	2841.482	0.540
46	26461.662	2264.520	0.540
47	23656.360	2212.853	0.540
48	23118.990	1754.910	0.540
49	24242.775	2493.891	0.540
1	31142.804	2518.681	0.560
2	29173.045	2595.966	0.560
3	29463.699	2253.331	0.560
4	27280.807	2650.752	0.560
5	27638.785	2278.954	0.560
6	29319.698	2965.895	0.560
7	28323.390	2274.861	0.560
8	29946.076	3016.375	0.560
9	28080.286	2267.036	0.560
10	25912.778	2068.556	0.560
11	27538.217	2040.858	0.560
12	27147.473	2372.253	0.560
13	27398.589	2138.203	0.560
14	28752.766	2188.946	0.560
15	27030.355	1960.503	0.560
16	28791.868	2052.477	0.560
17	24396.825	1861.208	0.560
18	26564.332	2013.936	0.560
19	22763.127	1618.429	0.560
20	24351.712	1615.644	0.560
21	22615.574	1641.223	0.560
22	24267.678	1707.547	0.560
23	25443.059	2225.049	0.560
24	26737.960	2114.065	0.560
25	29351.020	2678.122	0.560
26	27208.504	2014.252	0.560
27	28831.901	2381.380	0.560
28	29656.229	2208.693	0.560
29	27714.591	2126.008	0.560
30	29605.923	1990.345	0.560
31	25549.229	2151.594	0.560
32	26375.830	1834.005	0.560
33	23293.118	1593.797	0.560
34	24796.715	1656.427	0.560
35	24237.554	2077.828	0.560
36	25072.562	1942.997	0.560
37	28019.783	2282.952	0.560
38	26963.502	2104.290	0.560
39	29773.909	2673.069	0.560
40	27434.374	2066.119	0.560
41	30430.834	2433.600	0.560
42	30997.087	2488.461	0.560
43	27008.174	2155.511	0.560
44	32122.493	2589.306	0.560
45	32421.889	2717.940	0.560
46	27441.723	2166.063	0.560
47	24532.521	2116.642	0.560
48	23975.248	1678.610	0.560
49	25140.655	2385.461	0.560
1	32255.047	2404.195	0.580
2	30214.939	2477.968	0.580
3	30515.974	2150.907	0.580
4	28255.121	2530.264	0.580
5	28625.884	2175.365	0.580
6	30366.830	2831.081	0.580
7	29334.940	2171.458	0.580
8	31015.579	2879.267	0.580
9	29083.153	2163.989	0.580
10	26838.235	1974.531	0.580
11	28521.725	1948.092	0.580
12	28117.025	2264.423	0.580
13	28377.110	2041.012	0.580
14	29779.651	2089.448	0.580
15	27995.724	1871.390	0.580
16	29820.149	1959.182	0.580
17	25268.140	1776.607	0.580
18	27513.058	1922.393	0.580
19	23576.095	1544.864	0.580
20	25221.416	1542.205	0.580
21	23423.273	1566.622	0.580
22	25134.381	1629.931	0.580
23	26351.739	2123.910	0.580
24	27692.887	2017.971	0.580
25	30399.270	2556.389	0.580
26	28180.236	1922.695	0.580
27	29861.612	2273.136	0.580
28	30715.380	2108.298	0.580
29	28704.398	2029.371	0.580
30	30663.278	1899.875	0.580
31	26461.701	2053.794	0.580
32	27317.824	1750.641	0.580
33	24125.015	1521.352	0.580
34	25682.312	1581.134	0.580
35	25103.181	1983.381	0.580
36	25968.010	1854.679	0.580
37	29020.490	2179.182	0.580
38	27926.484	2008.641	0.580
39	30837.263	2551.566	0.580
40	28414.173	1972.205	0.580
41	31517.649	2322.982	0.580
42	32104.126	2375.349	0.580
43	27972.752	2057.533	0.580
44	33269.725	2471.610	0.580
45	33579.814	2594.397	0.580
46	28421.785	2067.606	0.580
47	25408.683	2020.431	0.580
48	24831.507	1602.309	0.580
49	26038.536	2277.031	0.580
1	33367.290	2289.710	0.600
2	31256.833	2359.969	0.600
3	31568.248	2048.483	0.600
4	29229.436	2409.775	0.600
5	29612.984	2071.776	0.600
6	31413.962	2696.268	0.600
7	30346.489	2068.055	0.600
8	32085.082	2742.159	0.600
9	30086.020	2060.942	0.600
10	27763.691	1880.505	0.600
11	29505.233	1855.325	0.600
12	29086.578	2156.594	0.600
13	29355.631	1943.821	0.600
14	30806.535	1989.951	0.600
15	28961.094	1782.276	0.600
16	30848.430	1865.888	0.600
17	26139.455	1692.007	0.600
18	28461.784	1830.851	0.600
19	24389.064	1471.299	0.600
20	26091.120	1468.767	0.600
21	24230.972	1492.021	0.600
22	26001.084	1552.315	0.600
23	27260.420	2022.771	0.600
24	28647.814	1921.878	0.600
25	31447.521	2434.656	0.600
26	29151.969	1831.138	0.600
27	30891.323	2164.891	0.600
28	31774.531	2007.903	0.600
29	29694.205	1932.734	0.600
30	31720.632	1809.405	0.600
31	27374.174	1955.994	0.600
32	28259.818	1667.277	0.600
33	24956.912	1448.907	0.600
34	26567.909	1505.842	0.600
35	25968.808	1888.935	0.600
36	26863.459	1766.361	0.600
37	30021.196	2075.411	0.600
38	28889.466	1912.991	0.600
39	31900.617	2430.063	0.600
40	29393.972	1878.290	0.600
41	32604.465	2212.364	0.600
42	33211.164	2262.237	0.600
43	28937.330	1959.556	0.600
44	34416.957	2353.914	0.600
45	34737.739	2470.854	0.600
46	29401.846	1969.148	0.600
47	26284.844	1924.220	0.600
48	25687.766	1526.009	0.600
49	26936.417	2168.600	0.600
1	34479.533	2175.224	0.620
2	32298.728	2241.971	0.620
3	32620.523	1946.059	0.620
4	30203.750	2289.286	0.620
5	30600.083	1968.187	0.620
6	32461.094	2561.454	0.620
7	31358.039	1964.653	0.620
8	33154.584	2605.051	0.620
9	31088.888	1957.894	0.620
10	28689.147	1786.480	0.620
11	30488.740	1762.559	0.620
12	30056.130	2048.764	0.620
13	30334.152	1846.630	0.620
14	31833.420	1890.453	0.620
15	29926.464	1693.162	0.620
16	31876.711	1772.593	0.620
17	27010.770	1607.407	0.620
18	29410.510	1739.308	0.620
19	25202.033	1397.734	0.620
20	26960.824	1395.329	0.620
21	25038.672	1417.420	0.620
22	26867.787	1474.700	0.620
23	28169.101	1921.633	0.620
24	29602.741	1825.784	0.620
25	32495.772	2312.923	0.620
26	30123.701	1739.581	0.620
27	31921.033	2056.647	0.620
28	32833.682	1907.508	0.620
29	30684.012	1836.097	0.620
30	32777.987	1718.935	0.620
31	28286.646	1858.194	0.620
32	29201.812	1583.913	0.620
33	25788.809	1376.461	0.620
34	27453.506	1430.550	0.620
35	26834.435	1794.488	0.620
36	27758.908	1678.043	0.620
37	31021.903	1971.640	0.620
38	29852.448	1817.342	0.620
39	32963.971	2308.559	0.620
40	30373.771	1784.376	0.620
41	33691.280	2101.746	0.620
42	34318.203	2149.125	0.620
43	29901.907	1861.578	0.620
44	35564.189	2236.219	0.620
45	35895.663	2347.311	0.620
46	30381.908	1870.691	0.620
47	27161.006	1828.009	0.620
48	26544.025	1449.708	0.620
49	27834.297	2060.170	0.620
1	35591.776	2060.739	0.640
2	33340.622	2123.972	0.640
3	33672.798	1843.635	0.640
4	31178.065	2168.797	0.640
5	31587.183	1864.598	0.640
6	33508.226	2426.641	0.640
7	32369.588	1861.250	0.640
8	34224.087	2467.943	0.640
9	32091.755	1854.847	0.640
10	29614.604	1692.455	0.640
11	31472.248	1669.793	0.640
12	31025.683	1940.934	0.640
13	31312.673	1749.438	0.640
14	32860.304	1790.956	0.640
15	30891.834	1604.048	0.640
16	32904.992	1679.299	0.640
17	27882.085	1522.806	0.640
18	30359.236	1647.765	0.640
19	26015.002	1324.169	0.640
20	27830.528	1321.890	0.640
21	25846.371	1342.819	0.640
22	27734.490	1397.084	0.640
23	29077.781	1820.494	0.640
24	30557.669	1729.690	0.640
25	33544.022	2191.190	0.640
26	31095.433	1648.024	0.640
27	32950.744	1948.402	0.640
28	33892.833	1807.113	0.640
29	31673.818	1739.461	0.640
30	33835.341	1628.464	0.640
31	29199.119	1760.395	0.640
32	30143.806	1500.549	0.640
33	26620.706	1304.016	0.640
34	28339.103	1355.258	0.640
35	27700.062	1700.041	0.640
36	28654.356	1589.725	0.640
37	32022.609	1867.870	0.640
38	30815.430	1721.692	0.640
39	34027.325	2187.056	0.640
40	31353.570	1690.461	0.640
41	34778.096	1991.127	0.640
42	35425.242	2036.014	0.640
43	30866.485	1763.600	0.640
44	36711.420	2118.523	0.640
45	37053.588	2223.769	0.640
46	31361.969	1772.233	0.640
47	28037.167	1731.798	0.640
48	27400.284	1373.408	0.640
49	28732.178	1951.740	0.640
1	36704.019	1946.253	0.660
2	34382.517	2005.974	0.660
3	34725.073	1741.211	0.660
4	32152.379	2048.309	0.660
5	32574.282	1761.010	0.660
6	34555.358	2291.828	0.660
7	33381.138	1757.847	0.660
8	35293.590	2330.835	0.660
9	33094.622	1751.800	0.660
10	30540.060	1598.430	0.660
11	32455.756	1577.027	0.660
12	31995.236	1833.105	0.660
13	32291.194	1652.247	0.660
14	33887.189	1691.458	0.660
15	31857.204	1514.934	0.660
16	33933.273	1586.005	0.660
17	28753.400	1438.206	0.660
18	31307.963	1556.223	0.660
19	26827.971	1250.604	0.660
20	28700.232	1248.452	0.660
21	26654.070	1268.218	0.660
22	28601.192	1319.468	0.660
23	29986.462	1719.356	0.660
24	31512.596	1633.596	0.660
25	34592.273	2069.458	0.660
26	32067.165	1556.467	0.660
27	33980.455	1840.158	0.660
28	34951.984	1706.717	0.660
29	32663.625	1642.824	0.660
30	34892.695	1537.994	0.660
31	30111.591	1662.595	0.660
32	31085.799	1417.185	0.660
33	27452.603	1231.571	0.660
34	29224.700	1279.966	0.660
35	28565.689	1605.595	0.660
36	29549.805	1501.407	0.660
37	33023.316	1764.099	0.660
38	31778.413	1626.042	0.660
39	35090.678	2065.553	0.660
40	32333.369	1596.547	0.660
41	35864.911	1880.509	0.660
42	36532.281	1922.902	0.660
43	31831.063	1665.622	0.660
44	37858.652	2000.827	0.660
45	38211.512	2100.226	0.660
46	32342.031	1673.776	0.660
47	28913.329	1635.587	0.660
48	28256.543	1297.108	0.660
49	29630.058	1843.310	0.660
1	37816.262	1831.768	0.680
2	35424.411	1887.975	0.680
3	35777.348	1638.786	0.680
4	33126.694	1927.820	0.680
5	33561.382	1657.421	0.680
6	35602.490	2157.014	0.680
7	34392.688	1654.444	0.680
8	36363.093	2193.727	0.680
9	34097.490	1648.753	0.680
10	31465.516	1504.404	0.680
11	33439.264	1484.260	0.680
12	32964.788	1725.275	0.680
13	33269.715	1555.056	0.680
14	34914.073	1591.961	0.680
15	32822.573	1425.821	0.680
16	34961.554	1492.710	0.680
17	29624.716	1353.606	0.680
18	32256.689	1464.680	0.680
19	27640.939	1177.039	0.680
20	29569.936	1175.014	0.680
21	27461.769	1193.617	0.680
22	29467.895	1241.852	0.680
23	30895.142	1618.217	0.680
24	32467.523	1537.502	0.680
25	35640.524	1947.725	0.680
26	33038.898	1464.910	0.680
27	35010.166	1731.913	0.680
28	36011.135	1606.322	0.680
29	33653.432	1546.187	0.680
30	35950.050	1447.524	0.680
31	31024.064	1564.795	0.680
32	32027.793	1333.821	0.680
33	28284.500	1159.125	0.680
34	30110.297	1204.674	0.680
35	29431.316	1511.148	0.680
36	30445.254	1413.089	0.680
37	34024.022	1660.329	0.680
38	32741.395	1530.393	0.680
39	36154.032	1944.050	0.680
40	33313.168	1502.632	0.680
41	36951.727	1769.891	0.680
42	37639.320	1809.790	0.680
43	32795.640	1567.644	0.680
44	39005.884	1883.131	0.680
45	39369.437	1976.683	0.680
46	33322.093	1575.319	0.680
47	29789.490	1539.376	0.680
48	29112.802	1220.807	0.680
49	30527.939	1734.880	0.680
1	38928.505	1717.282	0.700
2	36466.306	1769.977	0.700
3	36829.623	1536.362	0.700
4	34101.008	1807.331	0.700
5	34548.481	1553.832	0.700
6	36649.622	2022.201	0.700
7	35404.237	1551.042	0.700
8	37432.595	2056.619	0.700
9	35100.357	1545.706	0.700
10	32390.973	1410.379	0.700
11	34422.771	1391.494	0.700
12	33934.341	1617.445	0.700
13	34248.236	1457.865	0.700
14	35940.958	1492.463	0.700
15	33787.943	1336.707	0.700
16	35989.835	1399.416	0.700
17	30496.031	1269.005	0.700
18	33205.415	1373.138	0.700
19	28453.908	1103.474	0.700
20	30439.640	1101.575	0.700
21	28269.468	1119.016	0.700
22	30334.598	1164.237	0.700
23	31803.823	1517.079	0.700
24	33422.450	1441.408	0.700
25	36688.775	1825.992	0.700
26	34010.630	1373.353	0.700
27	36039.876	1623.668	0.700
28	37070.286	1505.927	0.700
29	34643.239	1449.551	0.700
30	37007.404	1357.054	0.700
