Iteration	expexted_value	risk	lambda
94	3537.683	3289.810	0.080
95	3285.146	3229.657	0.080
96	3594.790	3561.696	0.080
97	3472.091	4194.859	0.080
98	3975.104	3928.623	0.080
99	3963.938	4485.693	0.080
1	5005.094	5209.090	0.090
2	4688.525	5368.930	0.090
3	4735.237	4660.299	0.090
4	4628.591	5021.518	0.090
5	4671.131	4320.909	0.090
6	4550.948	4813.337	0.090
7	4551.973	4704.826	0.090
8	4812.762	6238.412	0.090
9	4512.903	4688.642	0.090
10	4164.554	4278.150	0.090
11	4284.451	4415.611	0.090
12	4560.121	4761.097	0.090
13	3899.784	4455.670	0.090
14	4184.248	4271.277	0.090
15	3891.699	3523.665	0.090
16	4176.163	3628.372	0.090
17	3743.537	3296.263	0.090
18	4028.001	3417.066	0.090
19	3931.741	4209.195	0.090
20	4455.578	3922.377	0.090
21	4324.450	4737.064	0.090
22	4657.091	4049.124	0.090
23	4127.367	3720.137	0.090
24	4058.618	3577.270	0.090
25	3817.551	3555.301	0.090
26	4083.067	3771.388	0.090
27	4317.972	4949.327	0.090
28	4337.454	4744.795	0.090
29	4076.454	4743.616	0.090
30	4297.172	4372.271	0.090
31	3985.071	4112.718	0.090
32	4518.921	4042.300	0.090
33	4702.863	4578.218	0.090
34	4749.365	4517.824	0.090
35	4915.170	5062.971	0.090
36	5051.882	4453.860	0.090
37	4624.887	4828.337	0.090
38	4640.014	4073.387	0.090
39	4331.357	4014.135	0.090
40	4197.282	3687.174	0.090
41	3756.276	3219.773	0.090
42	3812.748	3089.127	0.090
43	3527.792	2972.115	0.090
44	3743.428	3103.529	0.090
45	3488.277	3064.449	0.090
46	3678.928	3134.874	0.090
47	3902.451	4329.739	0.090
48	4024.226	3863.741	0.090
49	4459.905	4327.460	0.090
50	4283.358	4355.351	0.090
51	4507.793	4445.571	0.090
52	4264.747	4392.419	0.090
53	4202.946	3778.171	0.090
54	4392.188	4131.358	0.090
55	3925.758	3817.690	0.090
56	3870.071	3639.792	0.090
57	4102.530	4727.218	0.090
58	3942.705	3802.721	0.090
59	4078.310	4610.691	0.090
60	4438.373	4098.397	0.090
61	3973.780	4203.124	0.090
62	4448.083	4689.562	0.090
63	3841.264	3480.960	0.090
64	4106.781	3659.099	0.090
65	4243.426	4881.119	0.090
66	3923.876	3568.936	0.090
67	4144.119	4565.946	0.090
68	3988.377	3413.878	0.090
69	3905.164	3372.325	0.090
70	4189.619	3481.566	0.090
71	4071.654	3654.854	0.090
72	4399.307	3868.130	0.090
73	4374.172	3782.722	0.090
74	4722.521	3979.159	0.090
75	4276.791	4564.642	0.090
76	4382.778	4220.858	0.090
77	4135.614	3724.951	0.090
78	3884.478	3409.199	0.090
79	3608.245	3244.883	0.090
80	3697.515	3127.778	0.090
81	3413.411	3008.839	0.090
82	3761.760	3221.053	0.090
83	3975.451	4387.666	0.090
84	3864.629	3484.311	0.090
85	3773.618	3505.537	0.090
86	3851.123	3914.210	0.090
87	4066.743	5065.128	0.090
88	4003.263	4005.954	0.090
89	4103.222	4454.102	0.090
90	4447.444	4817.269	0.090
91	4042.325	4727.483	0.090
92	4247.088	4363.611	0.090
93	4184.420	3971.005	0.090
94	3979.893	3254.051	0.090
95	3695.789	3194.552	0.090
96	4044.139	3522.981	0.090
97	3906.103	4149.262	0.090
98	4471.992	3885.921	0.090
99	4459.430	4436.936	0.090
1	5561.215	5151.847	0.100
2	5209.472	5309.931	0.100
3	5261.375	4609.087	0.100
4	5142.879	4966.337	0.100
5	5190.145	4273.426	0.100
6	5056.609	4760.443	0.100
7	5057.748	4653.125	0.100
8	5347.514	6169.858	0.100
9	5014.337	4637.119	0.100
10	4627.282	4231.137	0.100
11	4760.502	4367.088	0.100
12	5066.801	4708.777	0.100
13	4333.093	4406.707	0.100
14	4649.165	4224.339	0.100
15	4324.110	3484.943	0.100
16	4640.182	3588.499	0.100
17	4159.485	3260.040	0.100
18	4475.557	3379.516	0.100
19	4368.601	4162.940	0.100
20	4950.642	3879.274	0.100
21	4804.945	4685.008	0.100
22	5174.546	4004.628	0.100
23	4585.963	3679.256	0.100
24	4509.576	3537.959	0.100
25	4241.723	3516.232	0.100
26	4536.742	3729.944	0.100
27	4797.747	4894.939	0.100
28	4819.394	4692.654	0.100
29	4529.393	4691.488	0.100
30	4774.636	4324.224	0.100
31	4427.856	4067.523	0.100
32	4743.917	4173.034	0.100
33	5225.403	4527.908	0.100
34	4957.091	4441.188	0.100
35	5668.198	4996.467	0.100
36	5135.043	4814.931	0.100
37	4708.499	4176.047	0.100
38	4725.213	3486.034	0.100
39	4670.376	3481.827	0.100
40	4710.377	3594.289	0.100
41	4694.312	4784.331	0.100
42	5001.179	4368.978	0.100
43	4329.698	4835.670	0.100
44	4703.641	4177.460	0.100
45	4956.985	4517.706	0.100
46	5014.137	4341.730	0.100
47	4500.407	3423.964	0.100
48	4887.462	3761.119	0.100
49	4713.767	4373.029	0.100
50	5158.552	3832.385	0.100
51	4299.638	3777.199	0.100
52	4624.911	3826.361	0.100
53	4780.164	4065.063	0.100
54	4109.866	4199.205	0.100
55	4374.637	4182.393	0.100
56	4469.739	3928.890	0.100
57	4604.186	4743.238	0.100
58	4300.079	3599.794	0.100
59	4424.600	4351.399	0.100
60	4719.348	4469.174	0.100
61	5115.217	4605.059	0.100
62	4757.479	4162.524	0.100
63	4064.844	3310.423	0.100
64	4359.863	3529.717	0.100
65	4604.577	4515.771	0.100
66	4762.474	4195.867	0.100
67	4836.696	4779.779	0.100
68	4856.654	3798.130	0.100
69	4908.276	4013.069	0.100
70	4858.661	4120.060	0.100
71	5351.536	5001.690	0.100
72	5295.755	4517.781	0.100
73	5377.329	5035.779	0.100
74	5101.111	4824.038	0.100
75	4515.966	4274.406	0.100
76	4466.284	3615.838	0.100
77	4306.867	3774.355	0.100
78	4236.267	3175.304	0.100
79	3920.206	3065.669	0.100
80	4215.225	3351.671	0.100
81	4368.981	4186.708	0.100
82	4405.450	3383.145	0.100
83	4669.125	4532.113	0.100
84	4505.129	3291.968	0.100
85	4406.532	3299.924	0.100
86	4674.385	3321.955	0.100
87	4724.424	3421.333	0.100
88	4907.439	3541.775	0.100
89	4516.330	3291.186	0.100
90	4768.418	3486.815	0.100
91	4429.256	4142.572	0.100
92	4402.062	3177.853	0.100
93	4117.677	3170.163	0.100
94	4222.906	3057.124	0.100
95	3906.845	2967.397	0.100
96	4180.781	3177.194	0.100
97	4283.399	4855.820	0.100
98	4189.258	3323.410	0.100
99	4358.970	4283.549	0.100
1	6117.337	5094.605	0.110
2	5730.419	5250.932	0.110
3	5787.512	4557.875	0.110
4	5657.166	4911.155	0.110
5	5709.160	4225.944	0.110
6	5562.270	4707.550	0.110
7	5563.523	4601.423	0.110
8	5882.265	6101.304	0.110
9	5515.770	4585.595	0.110
10	5090.010	4184.125	0.110
11	5236.552	4318.565	0.110
12	5573.481	4656.457	0.110
13	4766.402	4357.743	0.110
14	5114.081	4177.402	0.110
15	4756.521	3446.222	0.110
16	5104.200	3548.627	0.110
17	4575.434	3223.817	0.110
18	4923.113	3341.966	0.110
19	4805.461	4116.685	0.110
20	5445.706	3836.171	0.110
21	5285.439	4632.953	0.110
22	5692.000	3960.132	0.110
23	5044.560	3638.375	0.110
24	4960.534	3498.649	0.110
25	4665.895	3477.162	0.110
26	4990.416	3688.501	0.110
27	5277.521	4840.551	0.110
28	5301.333	4640.513	0.110
29	4982.333	4639.360	0.110
30	5252.099	4276.177	0.110
31	4870.642	4022.328	0.110
32	5218.308	4126.667	0.110
33	5747.943	4477.598	0.110
34	5452.801	4391.841	0.110
35	6235.018	4940.951	0.110
36	5648.547	4761.431	0.110
37	5179.349	4129.647	0.110
38	5197.734	3447.300	0.110
39	5137.414	3443.140	0.110
40	5181.415	3554.353	0.110
41	5163.743	4731.172	0.110
42	5501.297	4320.434	0.110
43	4762.667	4781.940	0.110
44	5174.005	4131.044	0.110
45	5452.683	4467.509	0.110
46	5515.551	4293.489	0.110
47	4950.448	3385.920	0.110
48	5376.208	3719.329	0.110
49	5185.143	4324.440	0.110
50	5674.407	3789.803	0.110
51	4729.601	3735.230	0.110
52	5087.403	3783.846	0.110
53	5258.181	4019.896	0.110
54	4520.853	4152.548	0.110
55	4812.101	4135.922	0.110
56	4916.713	3885.235	0.110
57	5064.604	4690.535	0.110
58	4730.087	3559.797	0.110
59	4867.060	4303.050	0.110
60	5191.283	4419.516	0.110
61	5626.739	4553.891	0.110
62	5233.227	4116.273	0.110
63	4471.328	3273.640	0.110
64	4795.849	3490.497	0.110
65	5065.034	4465.596	0.110
66	5238.721	4149.246	0.110
67	5320.365	4726.670	0.110
68	5342.319	3755.929	0.110
69	5399.103	3968.479	0.110
70	5344.528	4074.282	0.110
71	5886.690	4946.116	0.110
72	5825.331	4467.584	0.110
73	5915.062	4979.826	0.110
74	5611.223	4770.438	0.110
75	4967.563	4226.913	0.110
76	4912.912	3575.662	0.110
77	4737.554	3732.418	0.110
78	4659.893	3140.023	0.110
79	4312.227	3031.606	0.110
80	4636.747	3314.430	0.110
81	4805.879	4140.189	0.110
82	4845.995	3345.554	0.110
83	5136.038	4481.756	0.110
84	4955.641	3255.390	0.110
85	4847.185	3263.258	0.110
86	5141.823	3285.044	0.110
87	5196.866	3383.318	0.110
88	5398.183	3502.422	0.110
89	4967.963	3254.617	0.110
90	5245.260	3448.073	0.110
91	4872.181	4096.543	0.110
92	4842.268	3142.543	0.110
93	4529.445	3134.939	0.110
94	4645.196	3023.156	0.110
95	4297.530	2934.426	0.110
96	4598.859	3141.892	0.110
97	4711.739	4801.867	0.110
98	4608.184	3286.483	0.110
99	4794.867	4235.954	0.110
1	6673.458	5037.362	0.120
2	6251.367	5191.932	0.120
3	6313.650	4506.663	0.120
4	6171.454	4855.974	0.120
5	6228.174	4178.461	0.120
6	6067.931	4654.656	0.120
7	6069.298	4549.722	0.120
8	6417.016	6032.750	0.120
9	6017.204	4534.071	0.120
10	5552.738	4137.112	0.120
11	5712.602	4270.042	0.120
12	6080.161	4604.138	0.120
13	5199.711	4308.780	0.120
14	5578.998	4130.465	0.120
15	5188.932	3407.500	0.120
16	5568.218	3508.755	0.120
17	4991.382	3187.595	0.120
18	5370.668	3304.416	0.120
19	5242.321	4070.430	0.120
20	5940.770	3793.068	0.120
21	5765.934	4580.897	0.120
22	6209.455	3915.636	0.120
23	5503.156	3597.495	0.120
24	5411.491	3459.338	0.120
25	5090.068	3438.093	0.120
26	5444.090	3647.057	0.120
27	5757.296	4786.163	0.120
28	5783.273	4588.373	0.120
29	5435.272	4587.233	0.120
30	5729.563	4228.131	0.120
31	5313.427	3977.134	0.120
32	5692.700	4080.300	0.120
33	6270.484	4427.288	0.120
34	5948.510	4342.495	0.120
35	6801.838	4885.434	0.120
36	6162.052	4707.932	0.120
37	5650.199	4083.246	0.120
38	5670.255	3408.566	0.120
39	5604.451	3404.453	0.120
40	5652.453	3514.416	0.120
41	5633.174	4678.013	0.120
42	6001.415	4271.890	0.120
43	5195.637	4728.211	0.120
44	5644.370	4084.628	0.120
45	5948.382	4417.312	0.120
46	6016.964	4245.247	0.120
47	5400.489	3347.876	0.120
48	5864.954	3677.538	0.120
49	5656.520	4275.851	0.120
50	6190.262	3747.221	0.120
51	5159.565	3693.261	0.120
52	5549.894	3741.331	0.120
53	5736.197	3974.729	0.120
54	4931.839	4105.890	0.120
55	5249.564	4089.451	0.120
56	5363.686	3841.581	0.120
57	5525.023	4637.833	0.120
58	5160.095	3519.799	0.120
59	5309.520	4254.701	0.120
60	5663.218	4369.859	0.120
61	6138.261	4502.724	0.120
62	5708.974	4070.023	0.120
63	4877.813	3236.858	0.120
64	5231.835	3451.278	0.120
65	5525.492	4415.420	0.120
66	5714.969	4102.625	0.120
67	5804.035	4673.562	0.120
68	5827.985	3713.727	0.120
69	5889.931	3923.890	0.120
70	5830.394	4028.503	0.120
71	6421.844	4890.542	0.120
72	6354.906	4417.386	0.120
73	6452.795	4923.872	0.120
74	6121.334	4716.837	0.120
75	5419.159	4179.420	0.120
76	5359.540	3535.486	0.120
77	5168.240	3690.480	0.120
78	5083.520	3104.742	0.120
79	4704.248	2997.543	0.120
80	5058.270	3277.190	0.120
81	5242.777	4093.670	0.120
82	5286.540	3307.964	0.120
83	5602.950	4431.399	0.120
84	5406.154	3218.813	0.120
85	5287.838	3226.593	0.120
86	5609.262	3248.133	0.120
87	5669.308	3345.303	0.120
88	5888.927	3463.069	0.120
89	5419.596	3218.048	0.120
90	5722.102	3409.330	0.120
91	5315.107	4050.514	0.120
92	5282.474	3107.234	0.120
93	4941.213	3099.715	0.120
94	5067.487	2989.188	0.120
95	4688.214	2901.454	0.120
96	5016.937	3106.590	0.120
97	5140.079	4747.913	0.120
98	5027.110	3249.556	0.120
99	5230.764	4188.359	0.120
1	7229.580	4980.119	0.130
2	6772.314	5132.933	0.130
3	6839.787	4455.451	0.130
4	6685.742	4800.792	0.130
5	6747.189	4130.979	0.130
6	6573.592	4601.762	0.130
7	6575.073	4498.021	0.130
8	6951.768	5964.196	0.130
9	6518.638	4482.548	0.130
10	6015.466	4090.099	0.130
11	6188.652	4221.519	0.130
12	6586.841	4551.818	0.130
13	5633.021	4259.816	0.130
14	6043.914	4083.528	0.130
15	5621.343	3368.779	0.130
16	6032.236	3468.883	0.130
17	5407.331	3151.372	0.130
18	5818.224	3266.865	0.130
19	5679.181	4024.175	0.130
20	6435.835	3749.965	0.130
21	6246.428	4528.841	0.130
22	6726.909	3871.140	0.130
23	5961.752	3556.614	0.130
24	5862.449	3420.027	0.130
25	5514.240	3399.024	0.130
26	5897.764	3605.613	0.130
27	6237.071	4731.774	0.130
28	6265.212	4536.232	0.130
29	5888.211	4535.105	0.130
30	6207.026	4180.084	0.130
31	5756.213	3931.939	0.130
32	6167.092	4033.933	0.130
33	6793.024	4376.978	0.130
34	6444.219	4293.148	0.130
35	7368.657	4829.918	0.130
36	6675.556	4654.433	0.130
37	6121.049	4036.846	0.130
38	6142.776	3369.833	0.130
39	6071.489	3365.766	0.130
40	6123.491	3474.480	0.130
41	6102.605	4624.854	0.130
42	6501.533	4223.346	0.130
43	5628.607	4674.481	0.130
44	6114.734	4038.212	0.130
45	6444.080	4367.116	0.130
46	6518.378	4197.006	0.130
47	5850.529	3309.832	0.130
48	6353.701	3635.748	0.130
49	6127.897	4227.261	0.130
50	6706.118	3704.638	0.130
51	5589.529	3651.292	0.130
52	6012.385	3698.816	0.130
53	6214.214	3929.561	0.130
54	5342.826	4059.232	0.130
55	5687.028	4042.980	0.130
56	5810.660	3797.927	0.130
57	5985.441	4585.130	0.130
58	5590.103	3479.801	0.130
59	5751.980	4206.352	0.130
60	6135.152	4320.201	0.130
61	6649.783	4451.557	0.130
62	6184.722	4023.773	0.130
63	5284.297	3200.075	0.130
64	5667.821	3412.059	0.130
65	5985.950	4365.245	0.130
66	6191.216	4056.005	0.130
67	6287.704	4620.453	0.130
68	6313.650	3671.526	0.130
69	6380.759	3879.300	0.130
70	6316.260	3982.725	0.130
71	6956.997	4834.967	0.130
72	6884.482	4367.189	0.130
73	6990.528	4867.919	0.130
74	6631.445	4663.237	0.130
75	5870.756	4131.926	0.130
76	5806.169	3495.310	0.130
77	5598.927	3648.543	0.130
78	5507.147	3069.461	0.130
79	5096.268	2963.480	0.130
80	5479.792	3239.949	0.130
81	5679.675	4047.151	0.130
82	5727.085	3270.373	0.130
83	6069.863	4381.042	0.130
84	5856.667	3182.235	0.130
85	5728.491	3189.927	0.130
86	6076.700	3211.223	0.130
87	6141.751	3307.288	0.130
88	6379.670	3423.716	0.130
89	5871.229	3181.480	0.130
90	6198.944	3370.588	0.130
91	5758.032	4004.486	0.130
92	5722.680	3071.924	0.130
93	5352.980	3064.491	0.130
94	5489.778	2955.220	0.130
95	5078.899	2868.483	0.130
96	5435.015	3071.288	0.130
97	5568.419	4693.960	0.130
98	5446.035	3212.629	0.130
99	5666.661	4140.764	0.130
1	7785.701	4922.876	0.140
2	7293.261	5073.934	0.140
3	7365.925	4404.239	0.140
4	7200.030	4745.611	0.140
5	7266.203	4083.496	0.140
6	7079.253	4548.868	0.140
7	7080.847	4446.319	0.140
8	7486.519	5895.642	0.140
9	7020.071	4431.024	0.140
10	6478.195	4043.087	0.140
11	6664.702	4172.995	0.140
12	7093.521	4499.498	0.140
13	6066.330	4210.853	0.140
14	6508.831	4036.591	0.140
15	6053.754	3330.057	0.140
16	6496.254	3429.011	0.140
17	5823.279	3115.149	0.140
18	6265.780	3229.315	0.140
19	6116.041	3977.920	0.140
20	6930.899	3706.862	0.140
21	6726.922	4476.786	0.140
22	7244.364	3826.645	0.140
23	6420.349	3515.734	0.140
24	6313.406	3380.717	0.140
25	5938.412	3359.955	0.140
26	6351.438	3564.169	0.140
27	6716.845	4677.386	0.140
28	6747.151	4484.092	0.140
29	6341.151	4482.977	0.140
30	6684.490	4132.037	0.140
31	6198.999	3886.744	0.140
32	6641.483	3987.566	0.140
33	7315.564	4326.667	0.140
34	6939.928	4243.802	0.140
35	7935.477	4774.402	0.140
36	7189.060	4600.934	0.140
37	6591.899	3990.445	0.140
38	6615.298	3331.099	0.140
39	6538.526	3327.080	0.140
40	6594.528	3434.543	0.140
41	6572.037	4571.694	0.140
42	7001.651	4174.801	0.140
43	6061.577	4620.751	0.140
44	6585.098	3991.795	0.140
45	6939.779	4316.919	0.140
46	7019.792	4148.764	0.140
47	6300.570	3271.788	0.140
48	6842.447	3593.958	0.140
49	6599.273	4178.672	0.140
50	7221.973	3662.056	0.140
51	6019.493	3609.323	0.140
52	6474.876	3656.301	0.140
53	6692.230	3884.394	0.140
54	5753.813	4012.574	0.140
55	6124.492	3996.509	0.140
56	6257.634	3754.272	0.140
57	6445.860	4532.427	0.140
58	6020.111	3439.804	0.140
59	6194.440	4158.004	0.140
60	6607.087	4270.544	0.140
61	7161.304	4400.389	0.140
62	6660.470	3977.523	0.140
63	5690.782	3163.293	0.140
64	6103.808	3372.840	0.140
65	6446.407	4315.070	0.140
66	6667.463	4009.384	0.140
67	6771.374	4567.344	0.140
68	6799.315	3629.324	0.140
69	6871.586	3834.710	0.140
70	6802.126	3936.946	0.140
71	7492.151	4779.393	0.140
72	7414.057	4316.991	0.140
73	7528.261	4811.966	0.140
74	7141.556	4609.636	0.140
75	6322.352	4084.433	0.140
76	6252.797	3455.134	0.140
77	6029.614	3606.606	0.140
78	5930.774	3034.180	0.140
79	5488.289	2929.417	0.140
80	5901.315	3202.708	0.140
81	6116.573	4000.632	0.140
82	6167.630	3232.783	0.140
83	6536.775	4330.686	0.140
84	6307.180	3145.658	0.140
85	6169.144	3153.261	0.140
86	6544.139	3174.312	0.140
87	6614.193	3269.273	0.140
88	6870.414	3384.363	0.140
89	6322.862	3144.911	0.140
90	6675.786	3331.846	0.140
91	6200.958	3958.457	0.140
92	6162.886	3036.615	0.140
93	5764.748	3029.267	0.140
94	5912.068	2921.252	0.140
95	5469.584	2835.512	0.140
96	5853.093	3035.985	0.140
97	5996.759	4640.006	0.140
98	5864.961	3175.703	0.140
99	6102.558	4093.169	0.140
1	8341.823	4865.634	0.150
2	7814.208	5014.935	0.150
3	7892.062	4353.027	0.150
4	7714.318	4690.429	0.150
5	7785.218	4036.014	0.150
6	7584.913	4495.974	0.150
7	7586.622	4394.618	0.150
8	8021.270	5827.088	0.150
9	7521.505	4379.501	0.150
10	6940.923	3996.074	0.150
11	7140.752	4124.472	0.150
12	7600.201	4447.178	0.150
13	6499.639	4161.890	0.150
14	6973.747	3989.654	0.150
15	6486.165	3291.336	0.150
16	6960.272	3389.138	0.150
17	6239.228	3078.927	0.150
18	6713.336	3191.765	0.150
19	6552.901	3931.665	0.150
20	7425.963	3663.759	0.150
21	7207.417	4424.730	0.150
22	7761.819	3782.149	0.150
23	6878.945	3474.853	0.150
24	6764.364	3341.406	0.150
25	6362.584	3320.885	0.150
26	6805.112	3522.725	0.150
27	7196.620	4622.998	0.150
28	7229.091	4431.951	0.150
29	6794.090	4430.850	0.150
30	7161.954	4083.990	0.150
31	6641.784	3841.550	0.150
32	7115.875	3941.199	0.150
33	7838.105	4276.357	0.150
34	7435.637	4194.455	0.150
35	8502.297	4718.886	0.150
36	7702.564	4547.435	0.150
37	7062.749	3944.045	0.150
38	7087.819	3292.365	0.150
39	7005.564	3288.393	0.150
40	7065.566	3394.606	0.150
41	7041.468	4518.535	0.150
42	7501.769	4126.257	0.150
43	6494.547	4567.022	0.150
44	7055.462	3945.379	0.150
45	7435.477	4266.722	0.150
46	7521.205	4100.523	0.150
47	6750.611	3233.744	0.150
48	7331.193	3552.168	0.150
49	7070.650	4130.083	0.150
50	7737.828	3619.474	0.150
51	6449.457	3567.354	0.150
52	6937.367	3613.786	0.150
53	7170.247	3839.227	0.150
54	6164.799	3965.916	0.150
55	6561.955	3950.038	0.150
56	6704.608	3710.618	0.150
57	6906.279	4479.725	0.150
58	6450.119	3399.806	0.150
59	6636.900	4109.655	0.150
60	7079.022	4220.886	0.150
61	7672.826	4349.222	0.150
62	7136.218	3931.272	0.150
63	6097.266	3126.510	0.150
64	6539.794	3333.621	0.150
65	6906.865	4264.895	0.150
66	7143.711	3962.763	0.150
67	7255.044	4514.236	0.150
68	7284.981	3587.123	0.150
69	7362.414	3790.121	0.150
70	7287.992	3891.168	0.150
71	8027.305	4723.819	0.150
72	7943.633	4266.794	0.150
73	8065.994	4756.013	0.150
74	7651.667	4556.036	0.150
75	6773.949	4036.939	0.150
76	6699.425	3414.958	0.150
77	6460.300	3564.669	0.150
78	6354.400	2998.899	0.150
79	5880.310	2895.354	0.150
80	6322.837	3165.467	0.150
81	6553.471	3954.113	0.150
82	6608.175	3195.192	0.150
83	7003.688	4280.329	0.150
84	6757.693	3109.081	0.150
85	6609.798	3116.595	0.150
86	7011.577	3137.402	0.150
87	7086.635	3231.259	0.150
88	7361.158	3345.010	0.150
89	6774.495	3108.342	0.150
90	7152.627	3293.103	0.150
91	6643.884	3912.429	0.150
92	6603.093	3001.305	0.150
93	6176.516	2994.043	0.150
94	6334.359	2887.284	0.150
95	5860.268	2802.541	0.150
96	6271.171	3000.683	0.150
97	6425.099	4586.053	0.150
98	6283.887	3138.776	0.150
99	6538.455	4045.574	0.150
1	8897.944	4808.391	0.160
2	8335.156	4955.935	0.160
3	8418.200	4301.815	0.160
4	7794.516	5060.527	0.160
5	7896.796	4350.730	0.160
6	8090.574	4443.081	0.160
7	8092.397	4342.916	0.160
8	8556.022	5758.534	0.160
9	8022.939	4327.977	0.160
10	7403.651	3949.062	0.160
11	7868.062	3896.183	0.160
12	7756.421	4528.847	0.160
13	8088.306	3965.545	0.160
14	8538.137	4017.900	0.160
15	7279.071	3657.214	0.160
16	7777.638	3727.605	0.160
17	7119.033	3522.844	0.160
18	7738.321	3751.480	0.160
19	6916.664	3237.390	0.160
20	7535.951	3501.281	0.160
21	6655.176	3042.704	0.160
22	7094.902	3278.255	0.160
23	6733.990	3664.297	0.160
24	7163.589	3709.359	0.160
25	8005.652	4358.363	0.160
26	7700.270	4135.463	0.160
27	8920.547	4760.722	0.160
28	7582.306	3660.650	0.160
29	8809.357	4399.294	0.160
30	7831.353	3288.101	0.160
31	8530.294	4232.108	0.160
32	8151.135	3704.960	0.160
33	7905.275	4341.015	0.160
34	7770.992	4408.691	0.160
35	6925.855	4228.514	0.160
36	7175.264	3775.320	0.160
37	6669.549	3602.718	0.160
38	7099.149	3739.459	0.160
39	7894.014	4416.050	0.160
40	7639.417	4035.943	0.160
41	7527.941	3547.106	0.160
42	7819.939	3510.378	0.160
43	8095.979	4039.090	0.160
44	7954.380	3470.493	0.160
45	8408.478	4314.813	0.160
46	8395.810	4339.580	0.160
47	7703.321	4023.933	0.160
48	7578.151	3440.581	0.160
49	7843.852	4138.333	0.160
50	7725.409	3525.137	0.160
51	6568.313	3066.873	0.160
52	7022.532	3065.420	0.160
53	6526.766	3088.396	0.160
54	6736.480	2993.378	0.160
55	6230.783	2971.160	0.160
56	6702.813	3101.849	0.160
57	6894.684	3936.049	0.160
58	7007.020	3221.357	0.160
59	7242.078	4222.171	0.160
60	7859.219	4485.849	0.160
61	7470.601	4229.972	0.160
62	7373.884	3363.830	0.160
63	7382.747	3358.950	0.160
64	7744.467	3984.688	0.160
65	7533.599	3897.644	0.160
66	7277.299	3156.743	0.160
67	7751.056	3995.910	0.160
68	7425.706	3278.294	0.160
69	6547.231	2868.909	0.160
70	7698.591	3975.885	0.160
71	6950.128	3212.065	0.160
72	7316.842	3733.753	0.160
73	7395.399	4591.945	0.160
74	7747.026	3726.761	0.160
75	7882.185	4362.185	0.160
76	8262.160	3745.183	0.160
77	7831.678	3583.114	0.160
78	8303.707	3759.768	0.160
79	7927.291	3912.027	0.160
80	7157.513	3085.246	0.160
81	7366.374	3127.890	0.160
82	7003.548	3114.540	0.160
83	6272.330	2861.291	0.160
84	6726.549	2909.715	0.160
85	6899.021	2732.357	0.160
86	6883.042	2904.902	0.160
87	6725.287	2893.545	0.160
88	7344.575	3153.690	0.160
89	7085.565	3286.917	0.160
90	7479.016	3100.491	0.160
91	7559.078	3193.244	0.160
92	8123.142	4129.093	0.160
93	7047.576	3982.964	0.160
94	7046.029	2947.886	0.160
95	6551.488	2863.477	0.160
96	6989.785	2939.032	0.160
97	6292.301	2723.053	0.160
98	6747.316	2711.568	0.160
99	6914.462	3601.093	0.160
1	9454.066	4751.148	0.170
2	8856.103	4896.936	0.170
3	8944.337	4250.602	0.170
4	8281.673	5000.283	0.170
5	8390.345	4298.935	0.170
6	8596.235	4390.187	0.170
