Iteration	expected_value	risk	lambda
6	203.832	2308.490	0.010
7	213.906	2729.593	0.010
8	301.706	3749.810	0.010
9	288.186	3179.486	0.010
10	228.397	2899.994	0.010
11	225.976	2665.458	0.010
12	226.748	2670.275	0.010
13	233.156	3268.876	0.010
14	283.750	4109.323	0.010
15	211.928	2672.059	0.010
16	246.939	3775.963	0.010
17	274.627	4233.663	0.010
18	224.483	3452.250	0.010
19	256.530	3579.932	0.010
20	216.957	3052.966	0.010
21	245.012	3053.758	0.010
22	215.511	2124.318	0.010
23	220.472	2344.841	0.010
24	206.547	2011.524	0.010
25	238.643	2501.388	0.010
26	252.657	2690.166	0.010
27	225.176	2187.608	0.010
28	248.471	2366.906	0.010
29	237.589	2464.564	0.010
30	234.466	2330.397	0.010
31	236.718	2245.412	0.010
32	255.334	3008.275	0.010
33	235.597	2579.256	0.010
34	235.597	2579.256	0.010
35	212.985	2660.381	0.010
36	209.035	2315.720	0.010
37	209.035	2315.720	0.010
38	209.035	2315.720	0.010
39	209.035	2315.720	0.010
40	209.035	2315.720	0.010
41	209.035	2315.720	0.010
42	224.189	2457.181	0.010
43	247.021	2816.142	0.010
44	246.253	2457.874	0.010
45	246.253	2457.874	0.010
46	246.253	2457.874	0.010
47	222.572	2195.130	0.010
48	222.572	2195.130	0.010
49	222.572	2195.130	0.010
50	222.572	2195.130	0.010
51	222.572	2195.130	0.010
52	222.572	2195.130	0.010
53	222.572	2195.130	0.010
54	224.486	2642.770	0.010
55	224.486	2642.770	0.010
56	224.486	2642.770	0.010
57	224.486	2642.770	0.010
58	224.486	2642.770	0.010
59	224.486	2642.770	0.010
60	224.486	2642.770	0.010
61	224.486	2642.770	0.010
62	224.486	2642.770	0.010
63	224.486	2642.770	0.010
64	224.486	2642.770	0.010
65	224.486	2642.770	0.010
66	224.486	2642.770	0.010
67	224.486	2642.770	0.010
68	224.486	2642.770	0.010
69	224.486	2642.770	0.010
70	224.486	2642.770	0.010
71	224.486	2642.770	0.010
72	224.486	2642.770	0.010
73	224.486	2642.770	0.010
74	224.486	2642.770	0.010
75	224.486	2642.770	0.010
76	224.486	2642.770	0.010
77	224.486	2642.770	0.010
78	224.486	2642.770	0.010
79	224.486	2642.770	0.010
80	224.486	2642.770	0.010
81	224.486	2642.770	0.010
82	224.486	2642.770	0.010
83	224.486	2642.770	0.010
84	224.486	2642.770	0.010
85	224.486	2642.770	0.010
86	224.486	2642.770	0.010
87	224.486	2642.770	0.010
88	224.486	2642.770	0.010
89	224.486	2642.770	0.010
90	224.486	2642.770	0.010
91	224.486	2642.770	0.010
92	224.486	2642.770	0.010
93	224.486	2642.770	0.010
94	224.486	2642.770	0.010
95	224.486	2642.770	0.010
96	224.486	2642.770	0.010
97	224.486	2642.770	0.010
98	224.486	2642.770	0.010
99	224.486	2642.770	0.010
1	411.110	2259.454	0.020
2	399.644	2184.356	0.020
3	422.494	2528.282	0.020
4	447.774	3370.563	0.020
5	395.749	1983.654	0.020
6	391.583	2196.850	0.020
7	448.966	3417.379	0.020
8	580.153	3527.117	0.020
9	432.806	2922.006	0.020
10	462.937	2725.762	0.020
11	490.024	3022.912	0.020
12	430.571	2072.538	0.020
13	421.470	2200.511	0.020
14	482.620	2486.884	0.020
15	409.860	2128.071	0.020
16	407.664	2285.172	0.020
17	440.061	2213.296	0.020
18	442.937	2296.016	0.020
19	470.301	2322.543	0.020
20	446.882	2086.207	0.020
21	453.310	2022.141	0.020
22	447.211	2264.210	0.020
23	468.932	2306.857	0.020
24	481.736	2205.697	0.020
25	475.007	2201.872	0.020
26	475.007	2201.872	0.020
27	512.779	2350.306	0.020
28	501.025	2353.448	0.020
29	502.230	2443.915	0.020
30	502.230	2443.915	0.020
31	488.582	2137.074	0.020
32	488.582	2137.074	0.020
33	475.921	2260.842	0.020
34	509.861	2407.184	0.020
35	474.588	2275.154	0.020
36	474.588	2275.154	0.020
37	505.983	2156.977	0.020
38	541.050	2334.243	0.020
39	506.339	2165.527	0.020
40	506.339	2165.527	0.020
41	506.339	2165.527	0.020
42	506.339	2165.527	0.020
43	506.339	2165.527	0.020
44	506.339	2165.527	0.020
45	506.339	2165.527	0.020
46	506.339	2165.527	0.020
47	506.339	2165.527	0.020
48	506.339	2165.527	0.020
49	524.294	2479.489	0.020
50	515.621	2339.290	0.020
51	515.621	2339.290	0.020
52	515.621	2339.290	0.020
53	515.621	2339.290	0.020
54	515.621	2339.290	0.020
55	515.621	2339.290	0.020
56	515.621	2339.290	0.020
57	515.621	2339.290	0.020
58	515.621	2339.290	0.020
59	515.621	2339.290	0.020
60	515.621	2339.290	0.020
61	535.647	2680.626	0.020
62	567.042	2854.456	0.020
63	489.440	2270.549	0.020
64	489.440	2270.549	0.020
65	489.440	2270.549	0.020
66	489.440	2270.549	0.020
67	489.440	2270.549	0.020
68	489.440	2270.549	0.020
69	489.440	2270.549	0.020
70	489.440	2270.549	0.020
71	489.440	2270.549	0.020
72	489.440	2270.549	0.020
73	489.440	2270.549	0.020
74	504.381	2515.805	0.020
75	555.573	2408.317	0.020
76	532.859	2447.655	0.020
77	518.426	2377.426	0.020
78	527.206	2425.786	0.020
79	532.901	2495.845	0.020
80	534.063	2522.728	0.020
81	525.111	2385.764	0.020
82	528.909	2260.153	0.020
83	497.075	2183.361	0.020
84	497.075	2183.361	0.020
85	497.075	2183.361	0.020
86	497.075	2183.361	0.020
87	497.075	2183.361	0.020
88	497.075	2183.361	0.020
89	497.075	2183.361	0.020
90	497.075	2183.361	0.020
91	509.401	2265.976	0.020
92	496.890	2093.940	0.020
93	506.446	2166.961	0.020
94	508.457	2321.814	0.020
95	461.942	2104.472	0.020
96	461.942	2104.472	0.020
97	461.942	2104.472	0.020
98	461.942	2104.472	0.020
99	461.942	2104.472	0.020
1	616.665	2236.398	0.030
2	599.466	2162.067	0.030
3	633.742	2502.483	0.030
4	671.661	3336.169	0.030
5	593.623	1963.412	0.030
6	587.374	2174.433	0.030
7	793.274	3488.374	0.030
8	719.678	2729.667	0.030
9	811.598	3449.236	0.030
10	747.411	3211.342	0.030
11	753.551	2885.815	0.030
12	853.558	3874.338	0.030
13	654.182	2347.400	0.030
14	646.532	2081.402	0.030
15	645.856	2051.389	0.030
16	632.205	2178.056	0.030
17	723.930	2461.508	0.030
18	614.790	2106.356	0.030
19	672.566	2407.541	0.030
20	682.691	2231.528	0.030
21	722.724	2848.022	0.030
22	782.756	2994.629	0.030
23	786.052	3467.169	0.030
24	741.062	2759.251	0.030
25	713.229	2752.117	0.030
26	725.237	2814.940	0.030
27	681.492	2529.219	0.030
28	775.425	2894.258	0.030
29	679.964	2001.507	0.030
30	716.469	2228.571	0.030
31	670.817	2241.105	0.030
32	724.835	2418.608	0.030
33	672.550	2088.277	0.030
34	653.901	1984.695	0.030
35	724.604	2274.785	0.030
36	710.087	2300.673	0.030
37	738.691	2279.024	0.030
38	738.691	2279.024	0.030
39	706.810	2043.492	0.030
40	720.399	2109.539	0.030
41	775.423	2924.653	0.030
42	692.913	2082.998	0.030
43	710.155	2200.050	0.030
44	710.155	2200.050	0.030
45	710.155	2200.050	0.030
46	718.958	2290.042	0.030
47	718.958	2290.042	0.030
48	719.014	2088.408	0.030
49	719.014	2088.408	0.030
50	719.014	2088.408	0.030
51	769.168	2326.323	0.030
52	769.168	2326.323	0.030
53	769.168	2326.323	0.030
54	769.168	2326.323	0.030
55	732.873	2115.268	0.030
56	732.873	2115.268	0.030
57	732.873	2115.268	0.030
58	803.471	2653.273	0.030
59	738.036	2233.994	0.030
60	738.036	2233.994	0.030
61	738.036	2233.994	0.030
62	738.036	2233.994	0.030
63	738.036	2233.994	0.030
64	738.036	2233.994	0.030
65	738.036	2233.994	0.030
66	738.036	2233.994	0.030
67	785.608	2303.088	0.030
68	786.441	2454.188	0.030
69	764.792	2382.621	0.030
70	751.781	2247.496	0.030
71	751.781	2247.496	0.030
72	751.781	2247.496	0.030
73	751.781	2247.496	0.030
74	751.781	2247.496	0.030
75	751.781	2247.496	0.030
76	751.781	2247.496	0.030
77	751.781	2247.496	0.030
78	751.781	2247.496	0.030
79	751.781	2247.496	0.030
80	751.781	2247.496	0.030
81	833.359	2383.742	0.030
82	811.575	2310.424	0.030
83	760.261	2348.171	0.030
84	760.261	2348.171	0.030
85	760.261	2348.171	0.030
86	760.261	2348.171	0.030
87	760.261	2348.171	0.030
88	760.261	2348.171	0.030
89	760.261	2348.171	0.030
90	760.261	2348.171	0.030
91	760.261	2348.171	0.030
92	760.261	2348.171	0.030
93	760.261	2348.171	0.030
94	760.261	2348.171	0.030
95	780.414	2185.227	0.030
96	774.902	2170.335	0.030
97	772.298	2139.132	0.030
98	758.869	2098.551	0.030
99	732.184	2119.263	0.030
1	822.220	2213.342	0.040
2	799.288	2139.777	0.040
3	844.989	2476.684	0.040
4	895.548	3301.776	0.040
5	791.498	1943.171	0.040
6	783.165	2152.016	0.040
7	1057.698	3452.411	0.040
8	959.570	2701.526	0.040
9	1082.130	3413.676	0.040
10	1001.626	3296.843	0.040
11	862.043	2059.945	0.040
12	861.141	2030.241	0.040
13	823.877	2100.953	0.040
14	842.940	2155.602	0.040
15	1056.179	2766.373	0.040
16	907.734	2401.658	0.040
17	903.797	2398.732	0.040
18	912.180	2750.812	0.040
19	846.511	2139.211	0.040
20	920.559	2537.439	0.040
21	920.559	2537.439	0.040
22	920.007	2494.339	0.040
23	1007.552	2782.634	0.040
24	1007.552	2782.634	0.040
25	1111.607	3165.434	0.040
26	861.240	1989.119	0.040
27	1047.492	3242.679	0.040
28	1072.251	3156.025	0.040
29	1072.251	3156.025	0.040
30	1072.251	3156.025	0.040
31	863.648	2121.990	0.040
32	863.648	2121.990	0.040
33	903.904	2584.687	0.040
34	935.865	2273.831	0.040
35	935.865	2273.831	0.040
36	885.873	2249.159	0.040
37	885.873	2249.159	0.040
38	885.873	2249.159	0.040
39	885.873	2249.159	0.040
40	885.873	2249.159	0.040
41	928.980	3076.738	0.040
42	928.980	3076.738	0.040
43	928.980	3076.738	0.040
44	928.980	3076.738	0.040
45	928.980	3076.738	0.040
46	928.980	3076.738	0.040
47	928.980	3076.738	0.040
48	928.980	3076.738	0.040
49	928.980	3076.738	0.040
50	928.980	3076.738	0.040
51	928.980	3076.738	0.040
52	928.980	3076.738	0.040
53	928.980	3076.738	0.040
54	928.980	3076.738	0.040
55	928.980	3076.738	0.040
56	928.980	3076.738	0.040
57	928.980	3076.738	0.040
58	928.980	3076.738	0.040
59	928.980	3076.738	0.040
60	928.980	3076.738	0.040
61	928.980	3076.738	0.040
62	928.980	3076.738	0.040
63	928.980	3076.738	0.040
64	928.980	3076.738	0.040
65	928.980	3076.738	0.040
66	928.980	3076.738	0.040
67	928.980	3076.738	0.040
68	928.980	3076.738	0.040
69	928.980	3076.738	0.040
70	928.980	3076.738	0.040
71	928.980	3076.738	0.040
72	928.980	3076.738	0.040
73	928.980	3076.738	0.040
74	928.980	3076.738	0.040
75	928.980	3076.738	0.040
76	928.980	3076.738	0.040
77	928.980	3076.738	0.040
78	928.980	3076.738	0.040
79	928.980	3076.738	0.040
80	928.980	3076.738	0.040
81	928.980	3076.738	0.040
82	928.980	3076.738	0.040
83	928.980	3076.738	0.040
84	928.980	3076.738	0.040
85	928.980	3076.738	0.040
86	928.980	3076.738	0.040
87	928.980	3076.738	0.040
88	928.980	3076.738	0.040
89	928.980	3076.738	0.040
90	928.980	3076.738	0.040
91	928.980	3076.738	0.040
92	928.980	3076.738	0.040
93	928.980	3076.738	0.040
94	928.980	3076.738	0.040
95	928.980	3076.738	0.040
96	928.980	3076.738	0.040
97	928.980	3076.738	0.040
98	928.980	3076.738	0.040
99	928.980	3076.738	0.040
1	1027.775	2190.287	0.050
2	999.110	2117.488	0.050
3	1056.236	2450.885	0.050
4	1119.435	3267.382	0.050
5	989.372	1922.930	0.050
6	978.956	2129.599	0.050
7	1322.123	3416.449	0.050
8	1199.463	2673.385	0.050
9	1352.663	3378.117	0.050
10	1252.032	3262.501	0.050
11	1077.554	2038.487	0.050
12	1076.427	2009.093	0.050
13	1029.846	2079.068	0.050
14	1053.675	2133.148	0.050
15	1320.223	2737.556	0.050
16	1134.667	2376.641	0.050
17	1129.746	2373.746	0.050
18	1140.225	2722.158	0.050
19	1058.139	2116.928	0.050
20	1150.699	2511.007	0.050
21	1150.699	2511.007	0.050
22	1150.008	2468.357	0.050
23	1259.440	2753.648	0.050
24	1259.440	2753.648	0.050
25	1389.509	3132.461	0.050
26	1076.550	1968.399	0.050
27	1309.366	3208.901	0.050
28	1340.314	3123.150	0.050
29	1340.314	3123.150	0.050
30	1340.314	3123.150	0.050
31	1079.560	2099.886	0.050
32	1079.560	2099.886	0.050
33	1129.880	2557.763	0.050
34	1169.832	2250.146	0.050
35	1169.832	2250.146	0.050
36	1107.341	2225.730	0.050
37	1107.341	2225.730	0.050
38	1107.341	2225.730	0.050
39	1107.341	2225.730	0.050
40	1107.341	2225.730	0.050
41	1161.225	3044.688	0.050
42	1161.225	3044.688	0.050
43	1161.225	3044.688	0.050
44	1161.225	3044.688	0.050
45	1161.225	3044.688	0.050
46	1161.225	3044.688	0.050
47	1161.225	3044.688	0.050
48	1161.225	3044.688	0.050
49	1161.225	3044.688	0.050
50	1161.225	3044.688	0.050
51	1161.225	3044.688	0.050
52	1161.225	3044.688	0.050
53	1161.225	3044.688	0.050
54	1161.225	3044.688	0.050
55	1161.225	3044.688	0.050
56	1161.225	3044.688	0.050
57	1161.225	3044.688	0.050
58	1161.225	3044.688	0.050
59	1161.225	3044.688	0.050
60	1161.225	3044.688	0.050
61	1161.225	3044.688	0.050
62	1161.225	3044.688	0.050
63	1161.225	3044.688	0.050
64	1161.225	3044.688	0.050
65	1161.225	3044.688	0.050
66	1161.225	3044.688	0.050
67	1161.225	3044.688	0.050
68	1161.225	3044.688	0.050
69	1161.225	3044.688	0.050
70	1161.225	3044.688	0.050
71	1161.225	3044.688	0.050
72	1161.225	3044.688	0.050
73	1161.225	3044.688	0.050
74	1161.225	3044.688	0.050
75	1161.225	3044.688	0.050
76	1161.225	3044.688	0.050
77	1161.225	3044.688	0.050
78	1161.225	3044.688	0.050
79	1161.225	3044.688	0.050
80	1161.225	3044.688	0.050
81	1161.225	3044.688	0.050
82	1161.225	3044.688	0.050
83	1161.225	3044.688	0.050
84	1161.225	3044.688	0.050
85	1161.225	3044.688	0.050
86	1161.225	3044.688	0.050
87	1161.225	3044.688	0.050
88	1161.225	3044.688	0.050
89	1161.225	3044.688	0.050
90	1161.225	3044.688	0.050
91	1161.225	3044.688	0.050
92	1161.225	3044.688	0.050
93	1161.225	3044.688	0.050
94	1161.225	3044.688	0.050
95	1161.225	3044.688	0.050
96	1161.225	3044.688	0.050
97	1161.225	3044.688	0.050
98	1161.225	3044.688	0.050
99	1161.225	3044.688	0.050
1	1233.330	2167.231	0.060
2	1198.932	2095.199	0.060
3	1267.483	2425.086	0.060
4	1343.322	3232.989	0.060
5	1187.247	1902.688	0.060
6	1174.748	2107.183	0.060
7	1586.547	3380.486	0.060
8	1439.356	2645.244	0.060
9	1623.195	3342.558	0.060
10	1502.438	3228.159	0.060
11	1293.065	2017.029	0.060
12	1291.712	1987.944	0.060
13	1235.815	2057.183	0.060
14	1264.410	2110.694	0.060
15	1584.268	2708.740	0.060
16	1361.601	2351.624	0.060
17	1355.696	2348.759	0.060
18	1368.270	2693.503	0.060
19	1269.767	2094.644	0.060
20	1380.839	2484.576	0.060
21	1380.839	2484.576	0.060
22	1380.010	2442.374	0.060
23	1511.328	2724.663	0.060
24	1511.328	2724.663	0.060
25	1667.411	3099.488	0.060
26	1291.860	1947.679	0.060
27	1571.239	3175.123	0.060
28	1364.053	3484.269	0.060
29	1243.724	2072.203	0.060
30	1617.146	2848.666	0.060
31	1328.810	2202.301	0.060
32	1403.798	2226.460	0.060
33	1344.506	2164.202	0.060
34	1332.231	2212.739	0.060
35	1417.893	2669.036	0.060
36	1446.849	2426.134	0.060
37	1673.780	3496.358	0.060
38	1562.632	3044.092	0.060
39	1447.987	2554.892	0.060
40	1446.672	2395.448	0.060
41	1341.634	2171.793	0.060
42	1406.797	2212.700	0.060
43	1307.802	1923.313	0.060
44	1332.210	1970.744	0.060
45	1325.082	1990.767	0.060
46	1440.633	2502.851	0.060
47	1438.028	2023.818	0.060
48	1420.175	2229.518	0.060
49	1420.175	2229.518	0.060
50	1477.382	2208.539	0.060
51	1427.763	2168.563	0.060
52	1427.763	2168.563	0.060
53	1538.336	2254.375	0.060
54	1606.941	2571.213	0.060
55	1476.072	2164.901	0.060
56	1476.072	2164.901	0.060
57	1465.747	2049.847	0.060
58	1465.747	2049.847	0.060
59	1465.747	2049.847	0.060
60	1430.900	2090.577	0.060
61	1430.900	2090.577	0.060
62	1424.292	2121.417	0.060
63	1428.483	2152.133	0.060
64	1464.368	2053.719	0.060
65	1536.296	2098.435	0.060
66	1536.296	2098.435	0.060
67	1610.817	2799.694	0.060
68	1610.817	2799.694	0.060
69	1610.817	2799.694	0.060
70	1610.817	2799.694	0.060
71	1610.817	2799.694	0.060
72	1610.817	2799.694	0.060
73	1610.817	2799.694	0.060
74	1610.817	2799.694	0.060
75	1571.217	2231.858	0.060
76	1423.765	2182.290	0.060
77	1422.386	2052.584	0.060
78	1340.915	2059.691	0.060
79	1575.832	2553.899	0.060
80	1575.832	2553.899	0.060
81	1575.832	2553.899	0.060
82	1575.832	2553.899	0.060
83	1575.832	2553.899	0.060
84	1575.832	2553.899	0.060
85	1575.832	2553.899	0.060
86	1575.832	2553.899	0.060
87	1575.832	2553.899	0.060
88	1613.099	2806.379	0.060
89	1613.099	2806.379	0.060
90	1613.099	2806.379	0.060
91	1613.099	2806.379	0.060
92	1449.879	2163.386	0.060
93	1449.879	2163.386	0.060
94	1449.879	2163.386	0.060
95	1449.879	2163.386	0.060
96	1449.879	2163.386	0.060
97	1449.879	2163.386	0.060
98	1449.879	2163.386	0.060
99	1449.879	2163.386	0.060
1	1438.885	2144.175	0.070
2	1398.754	2072.909	0.070
3	1478.730	2399.288	0.070
4	1567.208	3198.595	0.070
5	1385.121	1882.447	0.070
6	1370.539	2084.766	0.070
7	1850.972	3344.524	0.070
8	1679.248	2617.104	0.070
9	1893.728	3306.999	0.070
10	1752.845	3193.817	0.070
11	1508.576	1995.571	0.070
12	1506.998	1966.796	0.070
13	1441.784	2035.298	0.070
14	1475.145	2088.240	0.070
15	1848.312	2679.924	0.070
16	1588.534	2326.606	0.070
17	1581.645	2323.772	0.070
18	1596.315	2664.849	0.070
19	1481.395	2072.361	0.070
20	1610.978	2458.144	0.070
21	1610.978	2458.144	0.070
22	1610.012	2416.391	0.070
23	1763.216	2695.677	0.070
24	1763.216	2695.677	0.070
25	1945.312	3066.515	0.070
26	1507.170	1926.959	0.070
27	1833.112	3141.345	0.070
28	1591.395	3447.202	0.070
29	1451.012	2050.159	0.070
30	1886.670	2818.361	0.070
31	1550.278	2178.872	0.070
32	1637.764	2202.774	0.070
33	1568.590	2141.178	0.070
34	1554.269	2189.199	0.070
35	1654.208	2640.642	0.070
36	1687.991	2400.324	0.070
37	1952.743	3459.163	0.070
38	1823.070	3011.708	0.070
39	1689.318	2527.713	0.070
40	1687.784	2369.964	0.070
41	1565.239	2148.689	0.070
42	1641.264	2189.160	0.070
43	1525.769	1902.852	0.070
44	1554.245	1949.778	0.070
45	1545.929	1969.589	0.070
46	1680.739	2476.225	0.070
47	1677.699	2002.288	0.070
48	1656.871	2205.800	0.070
49	1656.871	2205.800	0.070
50	1723.612	2185.044	0.070
51	1665.724	2145.493	0.070
52	1665.724	2145.493	0.070
53	1794.726	2230.392	0.070
54	1874.765	2543.860	0.070
55	1722.084	2141.870	0.070
56	1722.084	2141.870	0.070
57	1710.038	2028.040	0.070
58	1710.038	2028.040	0.070
59	1710.038	2028.040	0.070
60	1784.514	2284.368	0.070
61	1839.096	2536.559	0.070
62	1833.086	2208.115	0.070
63	1833.086	2208.115	0.070
64	1833.086	2208.115	0.070
65	1833.086	2208.115	0.070
66	1770.939	2046.927	0.070
67	1772.188	2055.041	0.070
68	1772.188	2055.041	0.070
69	1772.188	2055.041	0.070
70	1930.728	2615.208	0.070
71	1930.728	2615.208	0.070
72	1930.728	2615.208	0.070
73	1930.728	2615.208	0.070
74	1930.728	2615.208	0.070
75	1930.728	2615.208	0.070
76	1930.728	2615.208	0.070
77	1930.728	2615.208	0.070
78	1669.384	2068.336	0.070
79	1669.384	2068.336	0.070
80	1669.384	2068.336	0.070
81	1669.384	2068.336	0.070
82	1669.384	2068.336	0.070
83	1669.384	2068.336	0.070
84	1669.384	2068.336	0.070
85	1669.384	2068.336	0.070
86	1835.030	2352.985	0.070
87	1950.514	2624.940	0.070
88	1950.514	2624.940	0.070
89	1950.514	2624.940	0.070
90	1950.514	2624.940	0.070
91	1950.514	2624.940	0.070
92	1950.514	2624.940	0.070
93	1950.514	2624.940	0.070
94	1950.514	2624.940	0.070
95	1950.514	2624.940	0.070
96	1944.504	2285.444	0.070
97	1944.504	2285.444	0.070
98	1944.504	2285.444	0.070
99	1944.504	2285.444	0.070
1	1568.972	2191.349	0.080
2	1598.576	2050.620	0.080
3	1689.977	2373.489	0.080
4	2163.303	3003.027	0.080
5	1582.995	1862.206	0.080
6	1566.330	2062.349	0.080
7	2115.396	3308.561	0.080
8	1919.141	2588.963	0.080
9	2164.261	3271.440	0.080
10	2003.251	3159.475	0.080
11	1724.087	1974.114	0.080
12	1722.283	1945.648	0.080
13	1647.754	2013.413	0.080
14	1685.880	2065.785	0.080
15	2112.357	2651.107	0.080
16	1815.468	2301.589	0.080
17	1807.594	2298.785	0.080
18	1824.360	2636.195	0.080
19	1693.023	2050.077	0.080
20	1841.118	2431.712	0.080
21	1841.118	2431.712	0.080
22	1840.014	2390.409	0.080
23	1658.299	2028.114	0.080
24	2058.985	2650.468	0.080
25	2156.195	2788.056	0.080
26	2015.103	2666.691	0.080
27	2015.103	2666.691	0.080
28	1722.480	1906.239	0.080
29	1727.297	2033.574	0.080
30	1727.297	2033.574	0.080
31	1727.297	2033.574	0.080
32	1960.018	2381.468	0.080
33	1960.018	2381.468	0.080
34	1960.018	2381.468	0.080
35	2106.040	3333.580	0.080
36	2106.040	3333.580	0.080
37	1817.312	2398.847	0.080
38	1828.860	2360.063	0.080
39	1876.433	2231.341	0.080
40	1934.799	2662.966	0.080
41	1954.026	2481.121	0.080
42	2052.237	3326.806	0.080
43	2110.265	2882.205	0.080
44	2110.265	2882.205	0.080
45	2110.265	2882.205	0.080
46	1957.466	2699.545	0.080
47	2042.669	2795.569	0.080
48	1815.140	2416.198	0.080
49	1890.524	2612.248	0.080
50	1813.311	2066.508	0.080
51	1863.853	2079.271	0.080
52	1863.853	2079.271	0.080
53	1801.970	1982.187	0.080
54	1801.970	1982.187	0.080
55	1801.970	1982.187	0.080
56	1801.970	1982.187	0.080
57	1954.030	2560.843	0.080
58	1972.554	2485.114	0.080
59	1933.766	2219.507	0.080
60	1939.481	2211.575	0.080
61	1939.481	2211.575	0.080
62	1939.481	2211.575	0.080
63	1939.481	2211.575	0.080
64	1939.481	2211.575	0.080
65	1939.481	2211.575	0.080
66	1939.481	2211.575	0.080
67	1780.532	2056.328	0.080
68	1780.532	2056.328	0.080
69	1780.532	2056.328	0.080
70	1780.532	2056.328	0.080
71	1780.532	2056.328	0.080
72	1780.532	2056.328	0.080
73	1780.532	2056.328	0.080
74	1780.532	2056.328	0.080
75	1780.532	2056.328	0.080
76	1780.532	2056.328	0.080
77	1780.532	2056.328	0.080
78	1780.532	2056.328	0.080
79	1780.532	2056.328	0.080
80	1780.532	2056.328	0.080
81	1780.532	2056.328	0.080
82	1780.532	2056.328	0.080
83	1780.532	2056.328	0.080
84	1780.532	2056.328	0.080
85	1780.532	2056.328	0.080
86	1780.532	2056.328	0.080
87	1780.532	2056.328	0.080
88	1780.532	2056.328	0.080
89	1780.532	2056.328	0.080
90	1780.532	2056.328	0.080
91	1780.532	2056.328	0.080
92	1780.532	2056.328	0.080
93	1780.532	2056.328	0.080
94	1780.532	2056.328	0.080
95	1780.532	2056.328	0.080
96	1780.532	2056.328	0.080
97	1780.532	2056.328	0.080
98	1780.532	2056.328	0.080
99	1780.532	2056.328	0.080
1	1765.094	2167.530	0.090
2	1798.398	2028.331	0.090
3	1901.225	2347.690	0.090
4	2433.716	2970.385	0.090
5	1780.870	1841.964	0.090
6	1762.122	2039.932	0.090
7	2379.821	3272.598	0.090
8	2159.034	2560.822	0.090
9	2434.793	3235.881	0.090
10	2253.658	3125.133	0.090
11	1939.597	1952.656	0.090
12	1937.568	1924.499	0.090
