Iteration	expected_value	risk	lambda
54	1312.828	2816.185	0.030
55	1312.828	2816.185	0.030
56	1312.828	2816.185	0.030
57	1312.828	2816.185	0.030
58	1312.828	2816.185	0.030
59	1312.828	2816.185	0.030
60	1271.488	2683.525	0.030
61	1362.181	3473.009	0.030
62	1274.610	2900.852	0.030
63	1343.871	2675.966	0.030
64	1343.871	2675.966	0.030
65	1343.871	2675.966	0.030
66	1342.795	3589.075	0.030
67	1342.795	3589.075	0.030
68	1342.795	3589.075	0.030
69	1342.795	3589.075	0.030
70	1342.795	3589.075	0.030
71	1342.795	3589.075	0.030
72	1342.795	3589.075	0.030
73	1330.579	3623.940	0.030
74	1359.662	3298.868	0.030
75	1359.662	3298.868	0.030
76	1359.662	3298.868	0.030
77	1359.662	3298.868	0.030
78	1359.662	3298.868	0.030
79	1359.662	3298.868	0.030
80	1359.662	3298.868	0.030
81	1359.662	3298.868	0.030
82	1359.662	3298.868	0.030
83	1359.662	3298.868	0.030
84	1359.662	3298.868	0.030
85	1359.662	3298.868	0.030
86	1359.662	3298.868	0.030
87	1359.662	3298.868	0.030
88	1359.662	3298.868	0.030
89	1359.662	3298.868	0.030
90	1359.662	3298.868	0.030
91	1359.662	3298.868	0.030
92	1359.662	3298.868	0.030
93	1359.662	3298.868	0.030
94	1359.662	3298.868	0.030
95	1359.662	3298.868	0.030
96	1359.662	3298.868	0.030
97	1359.662	3298.868	0.030
98	1359.662	3298.868	0.030
99	1359.662	3298.868	0.030
1	1640.410	3157.982	0.040
2	1542.811	2559.485	0.040
3	1583.901	2689.188	0.040
4	1687.602	3105.542	0.040
5	1496.338	2405.966	0.040
6	1578.910	2868.351	0.040
7	1692.558	2944.607	0.040
8	1692.763	3321.865	0.040
9	1786.946	3244.931	0.040
10	1735.289	3362.244	0.040
11	1700.924	3184.101	0.040
12	1565.906	2949.344	0.040
13	1634.298	3038.489	0.040
14	1768.139	2974.687	0.040
15	1685.598	3620.877	0.040
16	1756.956	2850.313	0.040
17	1693.069	3033.165	0.040
18	1659.943	2671.460	0.040
19	1784.733	3048.867	0.040
20	1655.424	2923.512	0.040
21	1773.539	3576.208	0.040
22	1748.249	3258.056	0.040
23	1814.322	3195.600	0.040
24	1897.032	3066.567	0.040
25	1756.985	2837.619	0.040
26	1937.815	3051.815	0.040
27	1943.532	2875.360	0.040
28	1785.639	2804.372	0.040
29	1968.148	3170.581	0.040
30	1954.531	3070.882	0.040
31	1979.203	3061.196	0.040
32	1979.203	3061.196	0.040
33	1986.853	3339.616	0.040
34	1909.188	3372.375	0.040
35	1909.188	3372.375	0.040
36	1909.188	3372.375	0.040
37	2011.487	3211.141	0.040
38	2011.487	3211.141	0.040
39	2011.487	3211.141	0.040
40	1831.944	3232.632	0.040
41	2028.693	3178.775	0.040
42	2030.025	3386.577	0.040
43	2125.903	3250.391	0.040
44	2088.787	3105.346	0.040
45	1884.770	3142.884	0.040
46	1884.770	3142.884	0.040
47	1884.770	3142.884	0.040
48	1884.770	3142.884	0.040
49	1791.115	2861.403	0.040
50	1807.831	2890.320	0.040
51	1724.150	2791.867	0.040
52	1698.141	2998.266	0.040
53	1695.318	2655.860	0.040
54	1696.414	2775.090	0.040
55	1720.066	2697.985	0.040
56	1720.066	2697.985	0.040
57	1709.070	2876.808	0.040
58	1724.643	2872.778	0.040
59	1796.086	2706.090	0.040
60	1695.000	2792.896	0.040
61	1695.000	2792.896	0.040
62	1695.000	2792.896	0.040
63	1695.000	2792.896	0.040
64	1695.000	2792.896	0.040
65	1671.176	2975.994	0.040
66	1671.176	2975.994	0.040
67	1671.176	2975.994	0.040
68	1671.176	2975.994	0.040
69	1671.176	2975.994	0.040
70	1671.176	2975.994	0.040
71	1671.176	2975.994	0.040
72	1671.176	2975.994	0.040
73	1671.176	2975.994	0.040
74	1671.176	2975.994	0.040
75	1671.176	2975.994	0.040
76	1671.176	2975.994	0.040
77	1671.176	2975.994	0.040
78	1671.176	2975.994	0.040
79	1671.176	2975.994	0.040
80	1671.176	2975.994	0.040
81	1671.176	2975.994	0.040
82	1671.176	2975.994	0.040
83	1671.176	2975.994	0.040
84	1671.176	2975.994	0.040
85	1671.176	2975.994	0.040
86	1671.176	2975.994	0.040
87	1671.176	2975.994	0.040
88	1671.176	2975.994	0.040
89	1671.176	2975.994	0.040
90	1671.176	2975.994	0.040
91	1671.176	2975.994	0.040
92	1671.176	2975.994	0.040
93	1671.176	2975.994	0.040
94	1671.176	2975.994	0.040
95	1671.176	2975.994	0.040
96	1671.176	2975.994	0.040
97	1671.176	2975.994	0.040
98	1671.176	2975.994	0.040
99	1671.176	2975.994	0.040
1	2050.513	3125.087	0.050
2	1928.513	2532.823	0.050
3	1979.877	2661.176	0.050
4	2109.503	3073.193	0.050
5	1870.423	2380.904	0.050
6	1973.637	2838.473	0.050
7	2115.697	2913.934	0.050
8	2115.954	3287.262	0.050
9	2233.683	3211.130	0.050
10	2169.112	3327.221	0.050
11	2126.155	3150.933	0.050
12	1957.383	2918.622	0.050
13	2042.873	3006.838	0.050
14	2210.173	2943.701	0.050
15	2106.997	3583.159	0.050
16	2196.195	2820.623	0.050
17	2116.337	3001.570	0.050
18	2188.046	2758.119	0.050
19	2118.751	2763.804	0.050
20	2118.751	2763.804	0.050
21	2074.929	2643.633	0.050
22	2155.219	2939.720	0.050
23	2155.219	2939.720	0.050
24	2155.219	2939.720	0.050
25	2155.219	2939.720	0.050
26	2155.219	2939.720	0.050
27	2268.450	3190.805	0.050
28	2155.804	2842.854	0.050
29	2260.474	2842.261	0.050
30	2097.133	2885.670	0.050
31	2097.133	2885.670	0.050
32	2097.133	2885.670	0.050
33	2097.133	2885.670	0.050
34	2097.133	2885.670	0.050
35	2097.133	2885.670	0.050
36	2097.133	2885.670	0.050
37	2140.146	2706.382	0.050
38	2350.293	3171.559	0.050
39	2350.293	3171.559	0.050
40	2350.293	3171.559	0.050
41	2139.447	2901.234	0.050
42	2157.138	2642.459	0.050
43	2157.138	2642.459	0.050
44	2127.837	2927.843	0.050
45	2277.865	2830.399	0.050
46	2277.865	2830.399	0.050
47	2277.865	2830.399	0.050
48	2277.865	2830.399	0.050
49	2277.865	2830.399	0.050
50	2277.865	2830.399	0.050
51	2277.865	2830.399	0.050
52	2277.865	2830.399	0.050
53	2277.865	2830.399	0.050
54	2277.865	2830.399	0.050
55	2277.865	2830.399	0.050
56	2062.595	2768.703	0.050
57	2062.595	2768.703	0.050
58	2062.595	2768.703	0.050
59	2062.595	2768.703	0.050
60	2062.595	2768.703	0.050
61	2062.595	2768.703	0.050
62	2062.595	2768.703	0.050
63	2062.595	2768.703	0.050
64	2062.595	2768.703	0.050
65	2062.595	2768.703	0.050
66	2062.595	2768.703	0.050
67	2306.102	3133.063	0.050
68	2306.102	3133.063	0.050
69	2306.102	3133.063	0.050
70	2433.788	3214.173	0.050
71	2155.187	2762.786	0.050
72	2230.916	3017.108	0.050
73	2233.362	2945.644	0.050
74	2233.362	2945.644	0.050
75	2099.447	2675.172	0.050
76	2271.300	3494.257	0.050
77	2301.912	3542.685	0.050
78	2301.912	3542.685	0.050
79	2301.912	3542.685	0.050
80	2301.912	3542.685	0.050
81	2301.912	3542.685	0.050
82	2301.912	3542.685	0.050
83	2301.912	3542.685	0.050
84	2301.912	3542.685	0.050
85	2301.912	3542.685	0.050
86	2301.912	3542.685	0.050
87	2301.912	3542.685	0.050
88	2301.912	3542.685	0.050
89	2301.912	3542.685	0.050
90	2239.785	2620.791	0.050
91	2239.785	2620.791	0.050
92	2127.407	3314.532	0.050
93	2352.487	3623.402	0.050
94	2352.487	3623.402	0.050
95	2352.487	3623.402	0.050
96	2336.244	3376.992	0.050
97	2336.244	3376.992	0.050
98	2336.244	3376.992	0.050
99	2336.244	3376.992	0.050
1	2460.615	3092.191	0.060
2	2314.216	2506.162	0.060
3	2375.852	2633.164	0.060
4	2531.403	3040.843	0.060
5	2680.420	3177.329	0.060
6	2512.174	2811.371	0.060
7	2558.134	2890.471	0.060
8	2244.508	2355.841	0.060
9	2368.364	2808.594	0.060
10	2538.837	2883.261	0.060
11	2722.140	3157.217	0.060
12	2551.786	3291.408	0.060
13	2415.385	2641.516	0.060
14	2451.447	2975.187	0.060
15	2526.200	2520.222	0.060
16	2680.035	2914.637	0.060
17	2521.103	2922.644	0.060
18	2485.105	2980.669	0.060
19	2483.136	2862.606	0.060
20	2660.309	3501.704	0.060
21	2588.875	2860.438	0.060
22	2593.202	2878.600	0.060
23	2765.042	4202.392	0.060
24	2727.859	3081.666	0.060
25	2542.501	2734.711	0.060
26	2542.501	2734.711	0.060
27	2396.763	2860.588	0.060
28	2396.763	2860.588	0.060
29	2396.763	2860.588	0.060
30	2579.762	2823.410	0.060
31	2560.720	3170.318	0.060
32	2617.360	2952.336	0.060
33	2712.569	2812.342	0.060
34	2644.515	3391.945	0.060
35	2568.176	2677.893	0.060
36	2670.777	3773.027	0.060
37	2667.002	3237.192	0.060
38	2688.163	3377.483	0.060
39	2601.933	2698.879	0.060
40	2745.749	2961.426	0.060
41	2745.749	2961.426	0.060
42	2588.566	2614.643	0.060
43	2588.566	2614.643	0.060
44	2462.391	2430.768	0.060
45	2627.873	3003.467	0.060
46	2835.243	3170.834	0.060
47	2671.100	3406.204	0.060
48	2464.558	2487.348	0.060
49	2464.558	2487.348	0.060
50	2464.558	2487.348	0.060
51	2464.558	2487.348	0.060
52	2464.558	2487.348	0.060
53	2464.558	2487.348	0.060
54	2464.558	2487.348	0.060
55	2464.558	2487.348	0.060
56	2549.746	2913.738	0.060
57	2549.746	2913.738	0.060
58	2549.746	2913.738	0.060
59	2549.746	2913.738	0.060
60	2549.746	2913.738	0.060
61	2549.746	2913.738	0.060
62	2549.746	2913.738	0.060
63	2549.746	2913.738	0.060
64	2549.746	2913.738	0.060
65	2549.746	2913.738	0.060
66	2549.746	2913.738	0.060
67	2549.746	2913.738	0.060
68	2549.746	2913.738	0.060
69	2549.746	2913.738	0.060
70	2549.746	2913.738	0.060
71	2549.746	2913.738	0.060
72	2549.746	2913.738	0.060
73	2549.746	2913.738	0.060
74	2549.746	2913.738	0.060
75	2549.746	2913.738	0.060
76	2549.746	2913.738	0.060
77	2549.746	2913.738	0.060
78	2549.746	2913.738	0.060
79	2549.746	2913.738	0.060
80	2549.746	2913.738	0.060
81	2549.746	2913.738	0.060
82	2549.746	2913.738	0.060
83	2549.746	2913.738	0.060
84	2549.746	2913.738	0.060
85	2549.746	2913.738	0.060
86	2549.746	2913.738	0.060
87	2549.746	2913.738	0.060
88	2549.746	2913.738	0.060
89	2549.746	2913.738	0.060
90	2549.746	2913.738	0.060
91	2549.746	2913.738	0.060
92	2549.746	2913.738	0.060
93	2549.746	2913.738	0.060
94	2549.746	2913.738	0.060
95	2549.746	2913.738	0.060
96	2549.746	2913.738	0.060
97	2549.746	2913.738	0.060
98	2549.746	2913.738	0.060
99	2549.746	2913.738	0.060
1	2870.718	3059.295	0.070
2	2699.919	2479.501	0.070
3	2771.827	2605.151	0.070
4	2953.304	3008.494	0.070
5	3127.156	3143.527	0.070
6	2930.870	2781.463	0.070
7	2996.397	2690.055	0.070
8	2817.949	2613.415	0.070
9	2860.022	2943.536	0.070
10	2947.234	2493.411	0.070
11	3017.307	2877.832	0.070
12	2962.342	2922.028	0.070
13	2962.336	3218.057	0.070
14	2618.592	2330.779	0.070
15	2809.778	3161.104	0.070
16	2908.012	2653.337	0.070
17	3175.830	3123.630	0.070
18	3115.910	2892.187	0.070
19	2966.251	2705.618	0.070
20	2962.871	2938.379	0.070
21	2962.871	2938.379	0.070
22	3154.320	2922.370	0.070
23	3154.320	2922.370	0.070
24	3063.265	2700.054	0.070
25	3063.265	2700.054	0.070
26	3063.265	2700.054	0.070
27	2904.900	2587.977	0.070
28	2904.900	2587.977	0.070
29	2904.900	2587.977	0.070
30	2904.900	2587.977	0.070
31	2904.900	2587.977	0.070
32	2904.900	2587.977	0.070
33	2995.132	2928.710	0.070
34	3207.408	3352.407	0.070
35	3018.126	2783.004	0.070
36	2993.263	2755.848	0.070
37	2993.263	2755.848	0.070
38	2993.263	2755.848	0.070
39	2935.986	2824.919	0.070
40	2935.986	2824.919	0.070
41	2935.986	2824.919	0.070
42	2935.986	2824.919	0.070
43	2935.986	2824.919	0.070
44	2935.986	2824.919	0.070
45	3220.942	3122.599	0.070
46	3220.942	3122.599	0.070
47	3220.942	3122.599	0.070
48	3220.942	3122.599	0.070
49	3220.942	3122.599	0.070
50	3220.942	3122.599	0.070
51	3220.942	3122.599	0.070
52	3220.942	3122.599	0.070
53	3220.942	3122.599	0.070
54	3220.942	3122.599	0.070
55	3220.942	3122.599	0.070
56	3220.942	3122.599	0.070
57	3220.942	3122.599	0.070
58	3220.942	3122.599	0.070
59	3220.942	3122.599	0.070
60	2887.633	2710.414	0.070
61	2887.633	2710.414	0.070
62	2887.633	2710.414	0.070
63	2887.633	2710.414	0.070
64	2887.633	2710.414	0.070
65	2887.633	2710.414	0.070
66	2887.633	2710.414	0.070
67	2887.633	2710.414	0.070
68	2887.633	2710.414	0.070
69	2887.633	2710.414	0.070
70	2887.633	2710.414	0.070
71	3003.575	2809.666	0.070
72	2970.308	2544.346	0.070
73	2970.308	2544.346	0.070
74	3019.994	2586.828	0.070
75	3017.262	2704.622	0.070
76	3123.283	2953.590	0.070
77	3126.707	2883.631	0.070
78	3126.707	2883.631	0.070
79	3126.707	2883.631	0.070
80	3126.707	2883.631	0.070
81	3126.707	2883.631	0.070
82	3126.707	2883.631	0.070
83	3126.707	2883.631	0.070
84	3126.707	2883.631	0.070
85	3126.707	2883.631	0.070
86	3126.707	2883.631	0.070
87	3126.707	2883.631	0.070
88	2977.042	3095.839	0.070
89	3010.115	2613.673	0.070
90	3110.237	3380.632	0.070
91	3040.173	3226.069	0.070
92	3111.502	3202.754	0.070
93	2968.725	2688.369	0.070
94	3035.588	2670.167	0.070
95	3035.588	2670.167	0.070
96	3035.588	2670.167	0.070
97	3035.588	2670.167	0.070
98	3035.588	2670.167	0.070
99	3035.588	2670.167	0.070
1	3280.820	3026.400	0.080
2	3085.622	2452.839	0.080
3	3167.802	2577.139	0.080
4	3375.204	2976.145	0.080
5	3573.893	3109.726	0.080
6	3349.566	2751.554	0.080
7	3424.454	2661.129	0.080
8	3220.513	2585.313	0.080
9	3268.596	2911.885	0.080
10	3368.267	2466.600	0.080
11	3448.351	2846.887	0.080
12	3385.534	2890.609	0.080
13	3385.527	3183.454	0.080
14	2992.677	2305.717	0.080
15	3211.175	3127.114	0.080
16	3323.442	2624.806	0.080
17	3629.520	3090.043	0.080
18	3561.039	2861.088	0.080
19	3390.001	2676.526	0.080
20	3386.139	2906.783	0.080
21	3386.139	2906.783	0.080
22	3604.937	2890.946	0.080
23	3604.937	2890.946	0.080
24	3500.874	2671.021	0.080
25	3500.874	2671.021	0.080
26	3500.874	2671.021	0.080
27	3319.886	2560.149	0.080
28	3319.886	2560.149	0.080
29	3319.886	2560.149	0.080
30	3319.886	2560.149	0.080
31	3319.886	2560.149	0.080
32	3319.886	2560.149	0.080
33	3423.008	2897.219	0.080
34	3665.609	3316.359	0.080
35	3449.287	2753.079	0.080
36	3420.871	2726.215	0.080
37	3420.871	2726.215	0.080
38	3420.871	2726.215	0.080
39	3355.412	2794.544	0.080
40	3355.412	2794.544	0.080
41	3661.667	2664.207	0.080
42	3513.971	2719.385	0.080
43	3875.630	2924.656	0.080
44	3887.064	2755.553	0.080
45	3571.278	2687.523	0.080
46	3936.297	3038.473	0.080
47	3582.230	2742.178	0.080
48	3582.230	2742.178	0.080
49	3582.230	2742.178	0.080
50	3582.230	2742.178	0.080
51	3582.230	2742.178	0.080
52	3582.230	2742.178	0.080
53	3582.230	2742.178	0.080
54	3681.077	3089.023	0.080
55	3681.077	3089.023	0.080
56	3681.077	3089.023	0.080
57	3681.077	3089.023	0.080
58	3432.657	2779.454	0.080
59	3394.637	2516.987	0.080
60	3394.637	2516.987	0.080
61	3451.421	2559.013	0.080
62	3448.300	2675.540	0.080
63	3359.115	2590.693	0.080
64	3402.334	3062.550	0.080
65	3221.261	2554.647	0.080
66	3593.664	2659.516	0.080
67	3593.664	2659.516	0.080
68	3593.664	2659.516	0.080
69	3593.664	2659.516	0.080
70	3376.876	2833.200	0.080
71	3376.876	2833.200	0.080
72	3376.876	2833.200	0.080
73	3376.876	2833.200	0.080
74	3376.876	2833.200	0.080
75	3376.876	2833.200	0.080
76	3376.876	2833.200	0.080
77	3376.876	2833.200	0.080
78	3376.876	2833.200	0.080
79	3376.876	2833.200	0.080
80	3376.876	2833.200	0.080
81	3376.876	2833.200	0.080
82	3721.734	2896.376	0.080
83	3721.734	2896.376	0.080
84	3554.556	3344.281	0.080
85	3573.380	2852.624	0.080
86	3573.380	2852.624	0.080
87	3573.380	2852.624	0.080
88	3573.380	2852.624	0.080
89	3573.380	2852.624	0.080
90	3573.380	2852.624	0.080
91	3573.380	2852.624	0.080
92	3573.380	2852.624	0.080
93	3573.380	2852.624	0.080
94	3573.380	2852.624	0.080
95	3573.380	2852.624	0.080
96	3573.380	2852.624	0.080
97	3573.380	2852.624	0.080
98	3573.380	2852.624	0.080
99	3573.380	2852.624	0.080
